customer_id,age,generation,gender
1130,23,Gen Z,Male
1131,22,Gen Z,Male
1132,49,Gen X,Male
1133,46,Gen X,Male
1134,59,Boomer,Male
1135,28,Millennial,Female
1136,54,Gen X,Male
1137,35,Millennial,Male
1138,57,Gen X,Male
1139,30,Millennial,Male
1140,71,Boomer,Male
1141,43,Gen X,Female
1142,24,Gen Z,Male
1143,23,Gen Z,Male
1144,26,Gen Z,Male
1145,29,Millennial,Male
1146,50,Gen X,Male
1147,41,Millennial,Male
1148,32,Millennial,Female
1149,39,Millennial,Male
1150,59,Boomer,Male
1151,30,Millennial,Female
1152,24,Gen Z,Female
1153,45,Gen X,Male
1154,21,Gen Z,Male
1155,24,Gen Z,Female
1156,21,Gen Z,Male
1157,27,Millennial,Male
1158,24,Gen Z,Male
1159,36,Millennial,Male
1160,24,Gen Z,Male
1161,27,Millennial,Male
1162,33,Millennial,Male
1163,28,Millennial,Male
1164,27,Millennial,Male
1165,29,Millennial,Male
1166,34,Millennial,Female
1167,37,Millennial,Female
1168,25,Gen Z,Male
1169,39,Millennial,Male
1170,22,Gen Z,Female
1171,34,Millennial,Female
1172,36,Millennial,Female
1173,50,Gen X,Male
1174,22,Gen Z,Female
1175,31,Millennial,Male
1176,34,Millennial,Female
1177,21,Gen Z,Female
1178,23,Gen Z,Male
1179,46,Gen X,Male
1180,42,Millennial,Male
1181,56,Gen X,Male
1182,61,Boomer,Male
1183,55,Gen X,Male
1184,49,Gen X,Female
1185,40,Millennial,Male
1186,53,Gen X,Female
1187,23,Gen Z,Male
1188,40,Millennial,Male
1189,22,Gen Z,Male
1190,50,Gen X,Male
1191,28,Millennial,Male
1192,35,Millennial,Male
1193,21,Gen Z,Female
1194,30,Millennial,Female
1195,38,Millennial,Female
1196,45,Gen X,Male
1197,59,Boomer,Male
1198,41,Millennial,Male
1199,35,Millennial,Female
1200,26,Gen Z,Male
1201,68,Boomer,Female
1202,56,Gen X,Female
1203,39,Millennial,Male
1204,58,Gen X,Female
1205,23,Gen Z,Male
1206,58,Gen X,Male
1207,21,Gen Z,Female
1208,23,Gen Z,Male
1209,35,Millennial,Female
1210,25,Gen Z,Male
1211,51,Gen X,Female
1212,31,Millennial,Female
1213,63,Boomer,Female
1214,31,Millennial,Male
1215,29,Millennial,Female
1216,21,Gen Z,Male
1217,64,Boomer,Male
1218,39,Millennial,Female
1219,23,Gen Z,Male
1220,33,Millennial,Male
1221,31,Millennial,Male
1222,27,Millennial,Male
1223,31,Millennial,Male
1224,33,Millennial,Male
1225,52,Gen X,Female
1226,65,Boomer,Male
1227,71,Boomer,Female
1228,49,Gen X,Male
1229,43,Gen X,Male
1230,42,Millennial,Female
1231,38,Millennial,Male
1232,34,Millennial,Male
1233,23,Gen Z,Female
1234,67,Boomer,Female
1235,31,Millennial,Male
1236,44,Gen X,Male
1237,39,Millennial,Male
1238,67,Boomer,Male
1239,24,Gen Z,Female
1240,34,Millennial,Male
1241,31,Millennial,Female
1242,41,Millennial,Female
1243,37,Millennial,Male
1244,25,Gen Z,Female
1245,38,Millennial,Male
1246,31,Millennial,Male
1247,70,Boomer,Male
1248,42,Millennial,Female
1249,29,Millennial,Male
1250,30,Millennial,Female
1251,26,Gen Z,Male
1252,53,Gen X,Female
1253,58,Gen X,Female
1254,58,Gen X,Male
1255,33,Millennial,Male
1256,37,Millennial,Male
1257,52,Gen X,Male
1258,28,Millennial,Male
1259,51,Gen X,Female
1260,42,Millennial,Female
1261,41,Millennial,Male
1262,56,Gen X,Male
1263,38,Millennial,Female
1264,73,Boomer,Male
1265,23,Gen Z,Male
1266,24,Gen Z,Female
1267,45,Gen X,Male
1268,24,Gen Z,Male
1269,39,Millennial,Male
1270,33,Millennial,Male
1271,30,Millennial,Female
1272,37,Millennial,Male
1273,27,Millennial,Male
1274,31,Millennial,Male
1275,34,Millennial,Female
1276,49,Gen X,Male
1277,53,Gen X,Male
1278,35,Millennial,Male
1279,29,Millennial,Male
1280,30,Millennial,Female
1281,23,Gen Z,Female
1282,41,Millennial,Male
1283,42,Millennial,Male
1284,23,Gen Z,Male
1285,23,Gen Z,Male
1286,34,Millennial,Male
1287,59,Boomer,Male
1288,36,Millennial,Female
1289,31,Millennial,Female
1290,32,Millennial,Female
1291,58,Gen X,Male
1292,26,Gen Z,Male
1293,54,Gen X,Male
1294,35,Millennial,Female
1295,39,Millennial,Male
1296,29,Millennial,Male
1297,22,Gen Z,Male
1298,55,Gen X,Male
1299,41,Millennial,Male
1300,30,Millennial,Female
1301,33,Millennial,Male
1302,24,Gen Z,Female
1303,26,Gen Z,Male
1304,54,Gen X,Male
1305,27,Millennial,Female
1306,22,Gen Z,Male
1307,33,Millennial,Female
1308,22,Gen Z,Male
1309,42,Millennial,Female
1310,36,Millennial,Female
1311,34,Millennial,Male
1312,29,Millennial,Male
1313,31,Millennial,Female
1314,56,Gen X,Male
1315,28,Millennial,Male
1316,64,Boomer,Male
1317,34,Millennial,Male
1318,25,Gen Z,Male
1319,34,Millennial,Female
1320,29,Millennial,Female
1321,23,Gen Z,Male
1322,57,Gen X,Female
1323,36,Millennial,Male
1324,38,Millennial,Male
1325,38,Millennial,Female
1326,21,Gen Z,Male
1327,26,Gen Z,Female
1328,44,Gen X,Female
1329,41,Millennial,Male
1330,28,Millennial,Female
1331,23,Gen Z,Female
1332,31,Millennial,Male
1333,29,Millennial,Female
1334,21,Gen Z,Male
1335,35,Millennial,Male
1336,70,Boomer,Female
1337,21,Gen Z,Male
1338,41,Millennial,Male
1339,55,Gen X,Male
1340,24,Gen Z,Female
1341,42,Millennial,Male
1342,71,Boomer,Male
1343,39,Millennial,Male
1344,26,Gen Z,Male
1345,26,Gen Z,Male
1346,56,Gen X,Male
1347,52,Gen X,Female
1348,41,Millennial,Male
1349,27,Millennial,Male
1350,47,Gen X,Male
1351,30,Millennial,Male
1352,27,Millennial,Male
1353,36,Millennial,Male
1354,35,Millennial,Male
1355,39,Millennial,Female
1356,35,Millennial,Female
1357,50,Gen X,Female
1358,31,Millennial,Male
1359,30,Millennial,Male
1360,41,Millennial,Male
1361,38,Millennial,Male
1362,27,Millennial,Male
1363,27,Millennial,Male
1364,29,Millennial,Female
1365,30,Millennial,Female
1366,35,Millennial,Male
1367,40,Millennial,Male
1368,40,Millennial,Male
1369,22,Gen Z,Male
1370,34,Millennial,Male
1371,31,Millennial,Male
1372,24,Gen Z,Female
1373,54,Gen X,Female
1374,28,Millennial,Female
1375,29,Millennial,Female
1376,54,Gen X,Male
1377,24,Gen Z,Male
1378,34,Millennial,Male
1379,21,Gen Z,Male
1380,46,Gen X,Male
1381,46,Gen X,Female
1382,39,Millennial,Male
1383,28,Millennial,Male
1384,23,Gen Z,Male
1385,34,Millennial,Male
1386,41,Millennial,Male
1387,24,Gen Z,Female
1388,37,Millennial,Male
1389,42,Millennial,Female
1390,50,Gen X,Male
1391,24,Gen Z,Male
1392,42,Millennial,Male
1393,21,Gen Z,Male
1394,60,Boomer,Female
1395,35,Millennial,Female
1396,36,Millennial,Female
1397,47,Gen X,Female
1398,61,Boomer,Male
1399,37,Millennial,Male
1400,38,Millennial,Female
1401,25,Gen Z,Male
1402,74,Boomer,Male
1403,24,Gen Z,Male
1404,47,Gen X,Female
1405,46,Gen X,Male
1406,37,Millennial,Male
1407,36,Millennial,Male
1408,42,Millennial,Female
1409,41,Millennial,Male
1410,31,Millennial,Male
1411,25,Gen Z,Male
1412,23,Gen Z,Female
1413,22,Gen Z,Male
1414,33,Millennial,Male
1415,34,Millennial,Female
1416,37,Millennial,Female
1417,23,Gen Z,Male
1418,22,Gen Z,Male
1419,42,Millennial,Male
1420,42,Millennial,Female
1421,40,Millennial,Male
1422,30,Millennial,Female
1423,22,Gen Z,Male
1424,63,Boomer,Male
1425,41,Millennial,Male
1426,25,Gen Z,Female
1427,24,Gen Z,Male
1428,31,Millennial,Male
1429,21,Gen Z,Male
1430,41,Millennial,Male
1431,35,Millennial,Male
1432,39,Millennial,Male
1433,24,Gen Z,Male
1434,45,Gen X,Male
1435,32,Millennial,Male
1436,39,Millennial,Female
1437,55,Gen X,Male
1438,60,Boomer,Male
1439,40,Millennial,Female
1440,26,Gen Z,Female
1441,55,Gen X,Male
1442,49,Gen X,Female
1443,33,Millennial,Female
1444,40,Millennial,Male
1445,23,Gen Z,Female
1446,42,Millennial,Male
1447,40,Millennial,Male
1448,33,Millennial,Male
1449,39,Millennial,Male
1450,26,Gen Z,Male
1451,28,Millennial,Female
1452,37,Millennial,Female
1453,24,Gen Z,Female
1454,42,Millennial,Female
1455,39,Millennial,Male
1456,57,Gen X,Male
1457,43,Gen X,Male
1458,26,Gen Z,Female
1459,21,Gen Z,Female
1460,32,Millennial,Female
1461,36,Millennial,Male
1462,41,Millennial,Male
1463,22,Gen Z,Female
1464,48,Gen X,Male
1465,32,Millennial,Female
1466,64,Boomer,Female
1467,50,Gen X,Female
1468,55,Gen X,Male
1469,25,Gen Z,Female
1470,37,Millennial,Male
1471,38,Millennial,Male
1472,41,Millennial,Male
1473,25,Gen Z,Female
1474,36,Millennial,Female
1475,43,Gen X,Male
1476,26,Gen Z,Female
1477,37,Millennial,Male
1478,32,Millennial,Male
1479,26,Gen Z,Female
1480,25,Gen Z,Female
1481,40,Millennial,Female
1482,22,Gen Z,Male
1483,39,Millennial,Male
1484,52,Gen X,Female
1485,21,Gen Z,Male
1486,34,Millennial,Male
1487,53,Gen X,Female
1488,38,Millennial,Male
1489,58,Gen X,Female
1490,43,Gen X,Male
1491,40,Millennial,Female
1492,48,Gen X,Male
1493,31,Millennial,Female
1494,38,Millennial,Male
1495,24,Gen Z,Male
1496,31,Millennial,Male
1497,56,Gen X,Male
1498,27,Millennial,Male
1499,32,Millennial,Female
1500,23,Gen Z,Male
1501,38,Millennial,Male
1502,38,Millennial,Female
1503,53,Gen X,Male
1504,32,Millennial,Male
1505,48,Gen X,Male
1506,24,Gen Z,Female
1507,23,Gen Z,Female
1508,26,Gen Z,Male
1509,33,Millennial,Male
1510,45,Gen X,Female
1511,24,Gen Z,Male
1512,39,Millennial,Male
1513,44,Gen X,Male
1514,35,Millennial,Male
1515,34,Millennial,Male
1516,23,Gen Z,Male
1517,35,Millennial,Female
1518,40,Millennial,Female
1519,31,Millennial,Male
1520,25,Gen Z,Male
1521,54,Gen X,Male
1522,48,Gen X,Female
1523,31,Millennial,Male
1524,32,Millennial,Female
1525,42,Millennial,Male
1526,36,Millennial,Male
1527,53,Gen X,Female
1528,40,Millennial,Male
1529,30,Millennial,Male
1530,24,Gen Z,Male
1531,27,Millennial,Female
1532,22,Gen Z,Male
1533,41,Millennial,Male
1534,69,Boomer,Male
1535,21,Gen Z,Male
1536,40,Millennial,Female
1537,24,Gen Z,Male
1538,21,Gen Z,Female
1539,51,Gen X,Male
1540,37,Millennial,Male
1541,36,Millennial,Male
1542,49,Gen X,Male
1543,30,Millennial,Female
1544,25,Gen Z,Male
1545,45,Gen X,Male
1546,39,Millennial,Male
1547,69,Boomer,Male
1548,62,Boomer,Male
1549,23,Gen Z,Male
1550,26,Gen Z,Male
1551,23,Gen Z,Male
1552,57,Gen X,Female
1553,32,Millennial,Male
1554,28,Millennial,Female
1555,39,Millennial,Female
1556,33,Millennial,Male
1557,50,Gen X,Male
1558,67,Boomer,Male
1559,27,Millennial,Female
1560,42,Millennial,Female
1561,46,Gen X,Male
1562,26,Gen Z,Female
1563,28,Millennial,Female
1564,37,Millennial,Male
1565,21,Gen Z,Female
1566,37,Millennial,Male
1567,26,Gen Z,Female
1568,32,Millennial,Male
1569,29,Millennial,Male
1570,35,Millennial,Male
1571,25,Gen Z,Male
1572,49,Gen X,Male
1573,33,Millennial,Male
1574,37,Millennial,Male
1575,21,Gen Z,Male
1576,30,Millennial,Male
1577,35,Millennial,Male
1578,33,Millennial,Male
1579,30,Millennial,Male
1580,44,Gen X,Male
1581,39,Millennial,Female
1582,41,Millennial,Female
1583,30,Millennial,Male
1584,46,Gen X,Female
1585,22,Gen Z,Male
1586,23,Gen Z,Female
1587,23,Gen Z,Male
1588,25,Gen Z,Male
1589,24,Gen Z,Male
1590,25,Gen Z,Female
1591,21,Gen Z,Female
1592,55,Gen X,Male
1593,38,Millennial,Male
1594,25,Gen Z,Female
1595,32,Millennial,Male
1596,42,Millennial,Male
1597,28,Millennial,Male
1598,24,Gen Z,Female
1599,49,Gen X,Female
1600,33,Millennial,Male
1601,36,Millennial,Female
1602,32,Millennial,Male
1603,33,Millennial,Male
1604,43,Gen X,Male
1605,29,Millennial,Male
1606,42,Millennial,Female
1607,23,Gen Z,Female
1608,34,Millennial,Male
1609,35,Millennial,Female
1610,33,Millennial,Male
1611,34,Millennial,Male
1612,40,Millennial,Male
1613,39,Millennial,Male
1614,25,Gen Z,Female
1615,31,Millennial,Male
1616,45,Gen X,Male
1617,33,Millennial,Male
1618,33,Millennial,Female
1619,28,Millennial,Male
1620,48,Gen X,Female
1621,73,Boomer,Female
1622,33,Millennial,Female
1623,33,Millennial,Male
1624,40,Millennial,Female
1625,72,Boomer,Male
1626,41,Millennial,Male
1627,26,Gen Z,Male
1628,21,Gen Z,Male
1629,24,Gen Z,Male
1630,56,Gen X,Female
1631,21,Gen Z,Male
1632,35,Millennial,Male
1633,38,Millennial,Male
1634,33,Millennial,Male
1635,27,Millennial,Female
1636,32,Millennial,Male
1637,57,Gen X,Male
1638,46,Gen X,Male
1639,67,Boomer,Male
1640,26,Gen Z,Male
1641,27,Millennial,Male
1642,55,Gen X,Male
1643,52,Gen X,Female
1644,47,Gen X,Female
1645,32,Millennial,Male
1646,45,Gen X,Female
1647,50,Gen X,Male
1648,35,Millennial,Male
1649,32,Millennial,Male
1650,23,Gen Z,Male
1651,37,Millennial,Male
1652,27,Millennial,Male
1653,44,Gen X,Male
1654,58,Gen X,Male
1655,40,Millennial,Male
1656,22,Gen Z,Male
1657,33,Millennial,Male
1658,23,Gen Z,Male
1659,58,Gen X,Female
1660,22,Gen Z,Female
1661,42,Millennial,Male
1662,54,Gen X,Male
1663,24,Gen Z,Male
1664,21,Gen Z,Male
1665,25,Gen Z,Male
1666,32,Millennial,Female
1667,29,Millennial,Female
1668,65,Boomer,Male
1669,65,Boomer,Male
1670,35,Millennial,Male
1671,67,Boomer,Male
1672,21,Gen Z,Male
1673,42,Millennial,Female
1674,37,Millennial,Female
1675,38,Millennial,Male
1676,42,Millennial,Male
1677,24,Gen Z,Male
1678,22,Gen Z,Female
1679,30,Millennial,Female
1680,39,Millennial,Male
1681,54,Gen X,Male
1682,35,Millennial,Female
1683,57,Gen X,Female
1684,32,Millennial,Male
1685,34,Millennial,Male
1686,37,Millennial,Male
1687,30,Millennial,Female
1688,28,Millennial,Male
1689,32,Millennial,Male
1690,24,Gen Z,Male
1691,41,Millennial,Male
1692,23,Gen Z,Male
1693,57,Gen X,Male
1694,55,Gen X,Female
1695,31,Millennial,Male
1696,54,Gen X,Female
1697,53,Gen X,Male
1698,57,Gen X,Male
1699,41,Millennial,Male
1700,42,Millennial,Female
1701,39,Millennial,Male
1702,43,Gen X,Male
1703,21,Gen Z,Female
1704,40,Millennial,Female
1705,25,Gen Z,Male
1706,38,Millennial,Female
1707,25,Gen Z,Male
1708,33,Millennial,Male
1709,46,Gen X,Male
1710,30,Millennial,Female
1711,25,Gen Z,Male
1712,37,Millennial,Female
1713,30,Millennial,Male
1714,58,Gen X,Male
1715,34,Millennial,Male
1716,36,Millennial,Female
1717,24,Gen Z,Male
1718,30,Millennial,Female
1719,66,Boomer,Male
1720,38,Millennial,Male
1721,52,Gen X,Female
1722,70,Boomer,Female
1723,49,Gen X,Female
1724,31,Millennial,Female
1725,23,Gen Z,Male
1726,41,Millennial,Male
1727,23,Gen Z,Male
1728,29,Millennial,Female
1729,51,Gen X,Male
1730,37,Millennial,Male
1731,31,Millennial,Male
1732,23,Gen Z,Female
1733,35,Millennial,Male
1734,23,Gen Z,Female
1735,29,Millennial,Female
1736,33,Millennial,Female
1737,25,Gen Z,Male
1738,32,Millennial,Female
1739,25,Gen Z,Female
1740,26,Gen Z,Male
1741,54,Gen X,Female
1742,21,Gen Z,Male
1743,28,Millennial,Male
1744,35,Millennial,Female
1745,25,Gen Z,Female
1746,40,Millennial,Male
1747,33,Millennial,Male
1748,29,Millennial,Male
1749,36,Millennial,Male
1750,56,Gen X,Male
1751,21,Gen Z,Male
1752,26,Gen Z,Female
1753,29,Millennial,Male
1754,36,Millennial,Male
1755,35,Millennial,Female
1756,58,Gen X,Female
1757,22,Gen Z,Male
1758,40,Millennial,Male
1759,25,Gen Z,Female
1760,39,Millennial,Male
1761,22,Gen Z,Male
1762,26,Gen Z,Male
1763,21,Gen Z,Male
1764,30,Millennial,Male
1765,49,Gen X,Male
1766,28,Millennial,Male
1767,31,Millennial,Male
1768,41,Millennial,Male
1769,46,Gen X,Male
1770,27,Millennial,Male
1771,31,Millennial,Male
1772,23,Gen Z,Male
1773,36,Millennial,Male
1774,52,Gen X,Male
1775,32,Millennial,Male
1776,31,Millennial,Male
1777,35,Millennial,Male
1778,39,Millennial,Female
1779,39,Millennial,Female
1780,28,Millennial,Male
1781,68,Boomer,Male
1782,30,Millennial,Male
1783,45,Gen X,Female
1784,53,Gen X,Male
1785,30,Millennial,Female
1786,26,Gen Z,Female
1787,24,Gen Z,Male
1788,26,Gen Z,Male
1789,21,Gen Z,Male
1790,30,Millennial,Male
1791,39,Millennial,Male
1792,26,Gen Z,Female
1793,53,Gen X,Male
1794,26,Gen Z,Male
1795,35,Millennial,Male
1796,27,Millennial,Female
1797,34,Millennial,Female
1798,34,Millennial,Male
1799,24,Gen Z,Male
1800,24,Gen Z,Female
1801,50,Gen X,Male
1802,25,Gen Z,Female
1803,41,Millennial,Male
1804,38,Millennial,Female
1805,42,Millennial,Female
1806,26,Gen Z,Male
1807,30,Millennial,Male
1808,22,Gen Z,Female
1809,24,Gen Z,Male
1810,21,Gen Z,Male
1811,24,Gen Z,Male
1812,35,Millennial,Male
1813,50,Gen X,Male
1814,54,Gen X,Male
1815,56,Gen X,Male
1816,38,Millennial,Female
1817,24,Gen Z,Male
1818,29,Millennial,Female
1819,23,Gen Z,Male
1820,40,Millennial,Female
1821,26,Gen Z,Male
1822,37,Millennial,Male
1823,31,Millennial,Male
1824,70,Boomer,Female
1825,64,Boomer,Male
1826,25,Gen Z,Male
1827,28,Millennial,Female
1828,45,Gen X,Male
1829,69,Boomer,Male
1830,23,Gen Z,Male
1831,52,Gen X,Male
1832,29,Millennial,Female
1833,63,Boomer,Female
1834,38,Millennial,Female
1835,23,Gen Z,Female
1836,34,Millennial,Male
1837,25,Gen Z,Female
1838,24,Gen Z,Male
1839,49,Gen X,Male
1840,37,Millennial,Female
1841,51,Gen X,Female
1842,21,Gen Z,Male
1843,22,Gen Z,Male
1844,42,Millennial,Male
1845,53,Gen X,Male
1846,24,Gen Z,Male
1847,24,Gen Z,Male
1848,46,Gen X,Male
1849,33,Millennial,Male
1850,23,Gen Z,Male
1851,30,Millennial,Female
1852,32,Millennial,Male
1853,34,Millennial,Male
1854,38,Millennial,Male
1855,37,Millennial,Male
1856,31,Millennial,Female
1857,25,Gen Z,Male
1858,21,Gen Z,Female
1859,39,Millennial,Male
1860,38,Millennial,Male
1861,40,Millennial,Male
1862,26,Gen Z,Male
1863,46,Gen X,Female
1864,44,Gen X,Male
1865,28,Millennial,Male
1866,32,Millennial,Female
1867,43,Gen X,Female
1868,33,Millennial,Female
1869,39,Millennial,Male
1870,39,Millennial,Male
1871,22,Gen Z,Male
1872,25,Gen Z,Male
1873,28,Millennial,Male
1874,21,Gen Z,Male
1875,23,Gen Z,Male
1876,30,Millennial,Male
1877,69,Boomer,Male
1878,35,Millennial,Female
1879,71,Boomer,Female
1880,24,Gen Z,Female
1881,23,Gen Z,Male
1882,38,Millennial,Male
1883,38,Millennial,Male
1884,53,Gen X,Female
1885,35,Millennial,Female
1886,28,Millennial,Male
1887,50,Gen X,Male
1888,25,Gen Z,Male
1889,24,Gen Z,Male
1890,30,Millennial,Male
1891,32,Millennial,Male
1892,45,Gen X,Male
1893,29,Millennial,Female
1894,68,Boomer,Male
1895,35,Millennial,Male
1896,33,Millennial,Female
1897,25,Gen Z,Male
1898,22,Gen Z,Male
1899,23,Gen Z,Male
1900,41,Millennial,Male
1901,47,Gen X,Male
1902,41,Millennial,Male
1903,25,Gen Z,Male
1904,37,Millennial,Male
1905,37,Millennial,Female
1906,38,Millennial,Male
1907,26,Gen Z,Male
1908,22,Gen Z,Female
1909,36,Millennial,Female
1910,33,Millennial,Female
1911,35,Millennial,Male
1912,57,Gen X,Female
1913,49,Gen X,Female
1914,61,Boomer,Male
1915,48,Gen X,Male
1916,21,Gen Z,Female
1917,71,Boomer,Male
1918,54,Gen X,Male
1919,30,Millennial,Male
1920,40,Millennial,Male
1921,25,Gen Z,Male
1922,30,Millennial,Female
1923,29,Millennial,Male
1924,36,Millennial,Male
1925,39,Millennial,Female
1926,65,Boomer,Female
1927,44,Gen X,Female
1928,24,Gen Z,Male
1929,63,Boomer,Female
1930,35,Millennial,Male
1931,43,Gen X,Male
1932,38,Millennial,Female
1933,26,Gen Z,Female
1934,34,Millennial,Male
1935,35,Millennial,Female
1936,26,Gen Z,Female
1937,42,Millennial,Male
1938,29,Millennial,Male
1939,34,Millennial,Male
1940,28,Millennial,Male
1941,33,Millennial,Female
1942,24,Gen Z,Female
1943,57,Gen X,Male
1944,37,Millennial,Female
1945,41,Millennial,Male
1946,40,Millennial,Male
1947,35,Millennial,Male
1948,31,Millennial,Male
1949,39,Millennial,Female
1950,70,Boomer,Male
1951,42,Millennial,Male
1952,25,Gen Z,Male
1953,24,Gen Z,Female
1954,34,Millennial,Male
1955,34,Millennial,Female
1956,23,Gen Z,Male
1957,40,Millennial,Male
1958,40,Millennial,Female
1959,24,Gen Z,Male
1960,23,Gen Z,Male
1961,38,Millennial,Female
1962,39,Millennial,Male
1963,61,Boomer,Male
1964,37,Millennial,Male
1965,29,Millennial,Male
1966,26,Gen Z,Male
1967,46,Gen X,Male
1968,42,Millennial,Male
1969,39,Millennial,Female
1970,41,Millennial,Male
1971,22,Gen Z,Male
1972,44,Gen X,Male
1973,53,Gen X,Male
1974,26,Gen Z,Male
1975,40,Millennial,Male
1976,21,Gen Z,Female
1977,52,Gen X,Male
1978,24,Gen Z,Male
1979,36,Millennial,Male
1980,40,Millennial,Male
1981,38,Millennial,Male
1982,35,Millennial,Male
1983,26,Gen Z,Female
1984,29,Millennial,Female
1985,31,Millennial,Female
1986,40,Millennial,Female
1987,26,Gen Z,Male
1988,48,Gen X,Male
1989,26,Gen Z,Male
1990,22,Gen Z,Male
1991,23,Gen Z,Male
1992,61,Boomer,Male
1993,25,Gen Z,Female
1994,40,Millennial,Male
1995,28,Millennial,Male
1996,28,Millennial,Male
1997,27,Millennial,Male
1998,32,Millennial,Male
1999,22,Gen Z,Male
2000,35,Millennial,Male
2001,38,Millennial,Female
2002,34,Millennial,Male
2003,48,Gen X,Male
2004,39,Millennial,Male
2005,38,Millennial,Male
2006,22,Gen Z,Female
2007,35,Millennial,Male
2008,29,Millennial,Female
2009,25,Gen Z,Female
2010,41,Millennial,Male
2011,28,Millennial,Male
2012,29,Millennial,Male
2013,55,Gen X,Male
2014,28,Millennial,Male
2015,38,Millennial,Male
2016,36,Millennial,Male
2017,34,Millennial,Male
2018,43,Gen X,Male
2019,23,Gen Z,Female
2020,71,Boomer,Male
2021,34,Millennial,Male
2022,30,Millennial,Male
2023,33,Millennial,Male
2024,29,Millennial,Male
2025,26,Gen Z,Female
2026,36,Millennial,Female
2027,74,Boomer,Male
2028,54,Gen X,Male
2029,22,Gen Z,Female
2030,26,Gen Z,Male
2031,72,Boomer,Male
2032,24,Gen Z,Female
2033,36,Millennial,Female
2034,56,Gen X,Male
2035,42,Millennial,Male
2036,24,Gen Z,Male
2037,56,Gen X,Male
2038,65,Boomer,Female
2039,31,Millennial,Male
2040,29,Millennial,Female
2041,34,Millennial,Male
2042,56,Gen X,Female
2043,58,Gen X,Male
2044,73,Boomer,Female
2045,53,Gen X,Female
2046,32,Millennial,Female
2047,21,Gen Z,Male
2048,24,Gen Z,Male
2049,23,Gen Z,Male
2050,25,Gen Z,Male
2051,22,Gen Z,Female
2052,42,Millennial,Male
2053,48,Gen X,Male
2054,42,Millennial,Male
2055,27,Millennial,Male
2056,25,Gen Z,Male
2057,35,Millennial,Female
2058,22,Gen Z,Female
2059,31,Millennial,Male
2060,32,Millennial,Male
2061,31,Millennial,Male
2062,30,Millennial,Male
2063,45,Gen X,Male
2064,40,Millennial,Female
2065,26,Gen Z,Male
2066,26,Gen Z,Female
2067,73,Boomer,Female
2068,43,Gen X,Male
2069,35,Millennial,Male
2070,26,Gen Z,Male
2071,56,Gen X,Male
2072,52,Gen X,Male
2073,34,Millennial,Male
2074,21,Gen Z,Male
2075,66,Boomer,Male
2076,44,Gen X,Male
2077,33,Millennial,Male
2078,63,Boomer,Male
