customer_id,age,generation,gender
1132,73,Boomer,Female
1133,25,Gen Z,Male
1134,53,Gen X,Male
1135,35,Millennial,Female
1136,25,Gen Z,Female
1137,36,Millennial,Female
1138,32,Millennial,Male
1139,38,Millennial,Female
1140,35,Millennial,Male
1141,52,Gen X,Female
1142,38,Millennial,Male
1143,26,Gen Z,Female
1144,27,Millennial,Female
1145,42,Millennial,Male
1146,22,Gen Z,Female
1147,38,Millennial,Male
1148,47,Gen X,Male
1149,58,Gen X,Male
1150,35,Millennial,Female
1151,32,Millennial,Female
1152,68,Boomer,Male
1153,22,Gen Z,Male
1154,52,Gen X,Male
1155,35,Millennial,Male
1156,35,Millennial,Male
1157,36,Millennial,Male
1158,27,Millennial,Female
1159,37,Millennial,Male
1160,32,Millennial,Female
1161,22,Gen Z,Female
1162,51,Gen X,Male
1163,38,Millennial,Male
1164,58,Gen X,Female
1165,23,Gen Z,Male
1166,24,Gen Z,Male
1167,25,Gen Z,Male
1168,29,Millennial,Female
1169,23,Gen Z,Male
1170,27,Millennial,Male
1171,45,Gen X,Male
1172,38,Millennial,Male
1173,44,Gen X,Male
1174,23,Gen Z,Female
1175,33,Millennial,Female
1176,34,Millennial,Female
1177,47,Gen X,Male
1178,25,Gen Z,Male
1179,32,Millennial,Male
1180,27,Millennial,Male
1181,38,Millennial,Male
1182,73,Boomer,Male
1183,40,Millennial,Female
1184,67,Boomer,Female
1185,29,Millennial,Female
1186,40,Millennial,Male
1187,38,Millennial,Male
1188,41,Millennial,Female
1189,58,Gen X,Male
1190,40,Millennial,Male
1191,30,Millennial,Male
1192,72,Boomer,Male
1193,45,Gen X,Male
1194,35,Millennial,Male
1195,28,Millennial,Male
1196,50,Gen X,Male
1197,22,Gen Z,Male
1198,23,Gen Z,Male
1199,36,Millennial,Male
1200,26,Gen Z,Male
1201,69,Boomer,Male
1202,31,Millennial,Female
1203,34,Millennial,Male
1204,40,Millennial,Male
1205,44,Gen X,Male
1206,48,Gen X,Male
1207,52,Gen X,Male
1208,24,Gen Z,Female
1209,30,Millennial,Male
1210,32,Millennial,Male
1211,35,Millennial,Male
1212,22,Gen Z,Male
1213,49,Gen X,Male
1214,36,Millennial,Female
1215,27,Millennial,Female
1216,37,Millennial,Male
1217,36,Millennial,Female
1218,36,Millennial,Female
1219,58,Gen X,Female
1220,54,Gen X,Male
1221,23,Gen Z,Male
1222,24,Gen Z,Male
1223,21,Gen Z,Male
1224,23,Gen Z,Male
1225,67,Boomer,Male
1226,31,Millennial,Female
1227,54,Gen X,Male
1228,48,Gen X,Male
1229,34,Millennial,Male
1230,62,Boomer,Male
1231,24,Gen Z,Male
1232,33,Millennial,Male
1233,25,Gen Z,Male
1234,24,Gen Z,Male
1235,41,Millennial,Female
1236,34,Millennial,Male
1237,42,Millennial,Male
1238,30,Millennial,Male
1239,64,Boomer,Male
1240,34,Millennial,Male
1241,40,Millennial,Male
1242,31,Millennial,Female
1243,45,Gen X,Male
1244,51,Gen X,Male
1245,33,Millennial,Male
1246,37,Millennial,Male
1247,43,Gen X,Female
1248,49,Gen X,Male
1249,21,Gen Z,Female
1250,27,Millennial,Male
1251,41,Millennial,Male
1252,34,Millennial,Female
1253,40,Millennial,Male
1254,40,Millennial,Female
1255,24,Gen Z,Male
1256,28,Millennial,Male
1257,21,Gen Z,Female
1258,41,Millennial,Male
1259,33,Millennial,Male
1260,33,Millennial,Female
1261,68,Boomer,Female
1262,43,Gen X,Male
1263,36,Millennial,Male
1264,33,Millennial,Male
1265,42,Millennial,Female
1266,22,Gen Z,Female
1267,31,Millennial,Male
1268,58,Gen X,Female
1269,45,Gen X,Female
1270,38,Millennial,Male
1271,37,Millennial,Male
1272,23,Gen Z,Male
1273,34,Millennial,Female
1274,69,Boomer,Male
1275,38,Millennial,Male
1276,22,Gen Z,Female
1277,51,Gen X,Male
1278,39,Millennial,Male
1279,38,Millennial,Male
1280,55,Gen X,Female
1281,31,Millennial,Male
1282,40,Millennial,Female
1283,48,Gen X,Male
1284,56,Gen X,Male
1285,26,Gen Z,Male
1286,41,Millennial,Female
1287,27,Millennial,Male
1288,57,Gen X,Male
1289,25,Gen Z,Male
1290,41,Millennial,Female
1291,56,Gen X,Male
1292,29,Millennial,Female
1293,30,Millennial,Male
1294,29,Millennial,Male
1295,21,Gen Z,Male
1296,28,Millennial,Female
1297,27,Millennial,Male
1298,53,Gen X,Male
1299,25,Gen Z,Male
1300,40,Millennial,Female
1301,21,Gen Z,Female
1302,62,Boomer,Male
1303,58,Gen X,Male
1304,41,Millennial,Female
1305,21,Gen Z,Male
1306,24,Gen Z,Female
1307,42,Millennial,Female
1308,40,Millennial,Male
1309,28,Millennial,Male
1310,42,Millennial,Male
1311,38,Millennial,Female
1312,33,Millennial,Male
1313,58,Gen X,Male
1314,59,Boomer,Male
1315,51,Gen X,Male
1316,26,Gen Z,Male
1317,45,Gen X,Male
1318,51,Gen X,Male
1319,34,Millennial,Female
1320,23,Gen Z,Male
1321,27,Millennial,Female
1322,33,Millennial,Male
1323,64,Boomer,Female
1324,41,Millennial,Male
1325,36,Millennial,Female
1326,38,Millennial,Female
1327,28,Millennial,Male
1328,29,Millennial,Female
1329,25,Gen Z,Male
1330,23,Gen Z,Male
1331,30,Millennial,Female
1332,27,Millennial,Male
1333,37,Millennial,Male
1334,32,Millennial,Male
1335,42,Millennial,Male
1336,29,Millennial,Male
1337,42,Millennial,Male
1338,42,Millennial,Female
1339,53,Gen X,Male
1340,26,Gen Z,Male
1341,30,Millennial,Female
1342,42,Millennial,Male
1343,24,Gen Z,Male
1344,29,Millennial,Female
1345,33,Millennial,Male
1346,26,Gen Z,Male
1347,30,Millennial,Male
1348,41,Millennial,Female
1349,47,Gen X,Male
1350,58,Gen X,Male
1351,38,Millennial,Female
1352,42,Millennial,Male
1353,25,Gen Z,Female
1354,41,Millennial,Female
1355,71,Boomer,Female
1356,28,Millennial,Male
1357,27,Millennial,Male
1358,42,Millennial,Male
1359,28,Millennial,Male
1360,35,Millennial,Male
1361,26,Gen Z,Female
1362,30,Millennial,Male
1363,42,Millennial,Male
1364,21,Gen Z,Female
1365,53,Gen X,Male
1366,28,Millennial,Male
1367,31,Millennial,Female
1368,32,Millennial,Male
1369,26,Gen Z,Male
1370,43,Gen X,Female
1371,33,Millennial,Female
1372,21,Gen Z,Male
1373,28,Millennial,Male
1374,22,Gen Z,Male
1375,23,Gen Z,Female
1376,42,Millennial,Male
1377,39,Millennial,Male
1378,33,Millennial,Male
1379,29,Millennial,Female
1380,51,Gen X,Male
1381,43,Gen X,Male
1382,53,Gen X,Male
1383,22,Gen Z,Male
1384,41,Millennial,Male
1385,42,Millennial,Male
1386,24,Gen Z,Male
1387,62,Boomer,Male
1388,22,Gen Z,Male
1389,26,Gen Z,Female
1390,26,Gen Z,Male
1391,26,Gen Z,Male
1392,29,Millennial,Male
1393,29,Millennial,Male
1394,45,Gen X,Male
1395,24,Gen Z,Male
1396,34,Millennial,Female
1397,29,Millennial,Male
1398,39,Millennial,Male
1399,69,Boomer,Male
1400,29,Millennial,Male
1401,35,Millennial,Male
1402,39,Millennial,Male
1403,36,Millennial,Male
1404,34,Millennial,Male
1405,28,Millennial,Male
1406,52,Gen X,Female
1407,23,Gen Z,Female
1408,22,Gen Z,Female
1409,52,Gen X,Male
1410,52,Gen X,Male
1411,33,Millennial,Male
1412,26,Gen Z,Female
1413,41,Millennial,Male
1414,29,Millennial,Male
1415,47,Gen X,Male
1416,25,Gen Z,Female
1417,22,Gen Z,Male
1418,21,Gen Z,Male
1419,31,Millennial,Male
1420,48,Gen X,Male
1421,40,Millennial,Male
1422,27,Millennial,Male
1423,25,Gen Z,Male
1424,32,Millennial,Female
1425,27,Millennial,Female
1426,70,Boomer,Male
1427,26,Gen Z,Male
1428,35,Millennial,Female
1429,39,Millennial,Male
1430,35,Millennial,Male
1431,31,Millennial,Female
1432,34,Millennial,Male
1433,24,Gen Z,Male
1434,33,Millennial,Female
1435,44,Gen X,Male
1436,31,Millennial,Male
1437,55,Gen X,Male
1438,50,Gen X,Male
1439,52,Gen X,Male
1440,30,Millennial,Male
1441,28,Millennial,Female
1442,26,Gen Z,Female
1443,34,Millennial,Male
1444,38,Millennial,Male
1445,28,Millennial,Male
1446,44,Gen X,Male
1447,28,Millennial,Male
1448,26,Gen Z,Male
1449,36,Millennial,Male
1450,32,Millennial,Male
1451,26,Gen Z,Male
1452,58,Gen X,Female
1453,24,Gen Z,Male
1454,42,Millennial,Female
1455,21,Gen Z,Male
1456,38,Millennial,Female
1457,34,Millennial,Female
1458,45,Gen X,Male
1459,22,Gen Z,Male
1460,21,Gen Z,Male
1461,42,Millennial,Female
1462,32,Millennial,Male
1463,41,Millennial,Male
1464,32,Millennial,Male
1465,35,Millennial,Female
1466,46,Gen X,Female
1467,21,Gen Z,Female
1468,24,Gen Z,Male
1469,28,Millennial,Male
1470,67,Boomer,Male
1471,50,Gen X,Male
1472,33,Millennial,Female
1473,32,Millennial,Male
1474,37,Millennial,Male
1475,39,Millennial,Male
1476,24,Gen Z,Male
1477,42,Millennial,Male
1478,51,Gen X,Female
1479,28,Millennial,Female
1480,39,Millennial,Male
1481,31,Millennial,Male
1482,27,Millennial,Female
1483,30,Millennial,Male
1484,44,Gen X,Female
1485,21,Gen Z,Male
1486,56,Gen X,Male
1487,33,Millennial,Female
1488,22,Gen Z,Male
1489,56,Gen X,Male
1490,23,Gen Z,Female
1491,70,Boomer,Female
1492,36,Millennial,Male
1493,31,Millennial,Male
1494,69,Boomer,Male
1495,22,Gen Z,Male
1496,30,Millennial,Female
1497,25,Gen Z,Male
1498,61,Boomer,Male
1499,21,Gen Z,Male
1500,57,Gen X,Male
1501,31,Millennial,Male
1502,35,Millennial,Male
1503,30,Millennial,Male
1504,21,Gen Z,Male
1505,36,Millennial,Female
1506,23,Gen Z,Male
1507,30,Millennial,Female
1508,50,Gen X,Male
1509,61,Boomer,Male
1510,44,Gen X,Female
1511,53,Gen X,Male
1512,42,Millennial,Male
1513,43,Gen X,Female
1514,37,Millennial,Female
1515,41,Millennial,Male
1516,28,Millennial,Male
1517,62,Boomer,Male
1518,41,Millennial,Male
1519,36,Millennial,Male
1520,41,Millennial,Male
1521,34,Millennial,Male
1522,32,Millennial,Female
1523,41,Millennial,Male
1524,56,Gen X,Female
1525,22,Gen Z,Male
1526,61,Boomer,Female
1527,66,Boomer,Male
1528,32,Millennial,Male
1529,27,Millennial,Female
1530,21,Gen Z,Female
1531,29,Millennial,Female
1532,23,Gen Z,Female
1533,27,Millennial,Female
1534,61,Boomer,Female
1535,23,Gen Z,Female
1536,44,Gen X,Male
1537,36,Millennial,Male
1538,36,Millennial,Female
1539,41,Millennial,Male
1540,48,Gen X,Female
1541,28,Millennial,Female
1542,28,Millennial,Male
1543,33,Millennial,Female
1544,39,Millennial,Male
1545,50,Gen X,Male
1546,42,Millennial,Male
1547,40,Millennial,Female
1548,48,Gen X,Female
1549,42,Millennial,Male
1550,36,Millennial,Male
1551,36,Millennial,Female
1552,28,Millennial,Male
1553,29,Millennial,Female
1554,21,Gen Z,Male
1555,60,Boomer,Male
1556,41,Millennial,Male
1557,21,Gen Z,Male
1558,33,Millennial,Female
1559,26,Gen Z,Male
1560,71,Boomer,Male
1561,37,Millennial,Female
1562,54,Gen X,Female
1563,21,Gen Z,Male
1564,32,Millennial,Male
1565,55,Gen X,Male
1566,47,Gen X,Male
1567,32,Millennial,Male
1568,58,Gen X,Male
1569,22,Gen Z,Female
1570,28,Millennial,Male
1571,54,Gen X,Male
1572,54,Gen X,Male
1573,27,Millennial,Male
1574,23,Gen Z,Female
1575,31,Millennial,Female
1576,24,Gen Z,Female
1577,57,Gen X,Female
1578,23,Gen Z,Female
1579,33,Millennial,Male
1580,51,Gen X,Male
1581,49,Gen X,Male
1582,21,Gen Z,Male
1583,25,Gen Z,Male
1584,28,Millennial,Female
1585,40,Millennial,Male
1586,67,Boomer,Male
1587,54,Gen X,Female
1588,33,Millennial,Male
1589,56,Gen X,Male
1590,26,Gen Z,Female
1591,38,Millennial,Male
1592,36,Millennial,Male
1593,25,Gen Z,Male
1594,25,Gen Z,Male
1595,23,Gen Z,Female
1596,26,Gen Z,Male
1597,39,Millennial,Female
1598,27,Millennial,Male
1599,33,Millennial,Female
1600,57,Gen X,Male
1601,26,Gen Z,Female
1602,38,Millennial,Female
1603,57,Gen X,Male
1604,25,Gen Z,Female
1605,67,Boomer,Female
1606,26,Gen Z,Male
1607,25,Gen Z,Male
1608,24,Gen Z,Male
1609,38,Millennial,Female
1610,25,Gen Z,Male
1611,41,Millennial,Male
1612,49,Gen X,Male
1613,50,Gen X,Male
1614,38,Millennial,Female
1615,50,Gen X,Male
1616,22,Gen Z,Male
1617,42,Millennial,Male
1618,45,Gen X,Female
1619,28,Millennial,Female
1620,40,Millennial,Male
1621,21,Gen Z,Male
1622,48,Gen X,Male
1623,63,Boomer,Male
1624,21,Gen Z,Male
1625,40,Millennial,Male
1626,42,Millennial,Male
1627,23,Gen Z,Female
1628,63,Boomer,Male
1629,32,Millennial,Male
1630,51,Gen X,Female
1631,32,Millennial,Male
1632,21,Gen Z,Male
1633,53,Gen X,Female
1634,32,Millennial,Male
1635,24,Gen Z,Female
1636,54,Gen X,Female
1637,24,Gen Z,Male
1638,50,Gen X,Male
1639,49,Gen X,Female
1640,33,Millennial,Male
1641,26,Gen Z,Male
1642,38,Millennial,Female
1643,31,Millennial,Female
1644,40,Millennial,Male
1645,29,Millennial,Female
1646,21,Gen Z,Male
1647,21,Gen Z,Male
1648,31,Millennial,Male
1649,37,Millennial,Female
1650,29,Millennial,Female
1651,36,Millennial,Male
1652,34,Millennial,Male
1653,22,Gen Z,Male
1654,43,Gen X,Male
1655,29,Millennial,Male
1656,56,Gen X,Female
1657,57,Gen X,Male
1658,37,Millennial,Male
1659,31,Millennial,Male
1660,53,Gen X,Male
1661,26,Gen Z,Female
1662,33,Millennial,Male
1663,21,Gen Z,Male
1664,38,Millennial,Male
1665,48,Gen X,Male
1666,32,Millennial,Male
1667,26,Gen Z,Female
1668,23,Gen Z,Male
1669,24,Gen Z,Male
1670,54,Gen X,Male
1671,43,Gen X,Female
1672,48,Gen X,Female
1673,21,Gen Z,Male
1674,62,Boomer,Male
1675,27,Millennial,Male
1676,25,Gen Z,Female
1677,42,Millennial,Male
1678,23,Gen Z,Male
1679,43,Gen X,Male
1680,27,Millennial,Female
1681,48,Gen X,Female
1682,36,Millennial,Male
1683,26,Gen Z,Male
1684,41,Millennial,Male
1685,27,Millennial,Female
1686,37,Millennial,Female
1687,29,Millennial,Male
1688,42,Millennial,Male
1689,35,Millennial,Male
1690,29,Millennial,Male
1691,53,Gen X,Male
1692,37,Millennial,Male
1693,33,Millennial,Male
1694,42,Millennial,Male
1695,41,Millennial,Male
1696,37,Millennial,Male
1697,48,Gen X,Female
1698,33,Millennial,Female
1699,25,Gen Z,Male
1700,31,Millennial,Male
1701,32,Millennial,Male
1702,40,Millennial,Female
1703,48,Gen X,Male
1704,21,Gen Z,Female
1705,22,Gen Z,Male
1706,35,Millennial,Male
1707,41,Millennial,Male
1708,44,Gen X,Male
1709,26,Gen Z,Male
1710,54,Gen X,Male
1711,37,Millennial,Male
1712,50,Gen X,Male
1713,44,Gen X,Male
1714,51,Gen X,Male
1715,39,Millennial,Male
1716,25,Gen Z,Male
1717,44,Gen X,Male
1718,45,Gen X,Male
1719,26,Gen Z,Male
1720,32,Millennial,Male
1721,43,Gen X,Male
1722,47,Gen X,Male
1723,26,Gen Z,Male
1724,21,Gen Z,Male
1725,33,Millennial,Male
1726,28,Millennial,Female
1727,37,Millennial,Male
1728,61,Boomer,Male
1729,34,Millennial,Male
1730,32,Millennial,Female
1731,32,Millennial,Male
1732,23,Gen Z,Male
1733,22,Gen Z,Male
1734,74,Boomer,Male
1735,30,Millennial,Male
1736,25,Gen Z,Male
1737,37,Millennial,Male
1738,58,Gen X,Male
1739,22,Gen Z,Male
1740,31,Millennial,Male
1741,27,Millennial,Male
1742,45,Gen X,Male
1743,27,Millennial,Male
1744,59,Boomer,Male
1745,30,Millennial,Male
1746,26,Gen Z,Male
1747,29,Millennial,Female
1748,35,Millennial,Male
1749,21,Gen Z,Male
1750,33,Millennial,Male
1751,40,Millennial,Female
1752,29,Millennial,Male
1753,40,Millennial,Male
1754,21,Gen Z,Male
1755,33,Millennial,Male
1756,54,Gen X,Male
1757,28,Millennial,Male
1758,23,Gen Z,Male
1759,40,Millennial,Male
1760,63,Boomer,Male
1761,32,Millennial,Female
1762,22,Gen Z,Male
1763,35,Millennial,Male
1764,55,Gen X,Male
1765,65,Boomer,Male
1766,44,Gen X,Male
1767,35,Millennial,Male
1768,38,Millennial,Male
1769,22,Gen Z,Male
1770,33,Millennial,Male
1771,37,Millennial,Male
1772,46,Gen X,Female
1773,41,Millennial,Female
1774,43,Gen X,Male
1775,39,Millennial,Female
1776,34,Millennial,Female
1777,44,Gen X,Female
1778,33,Millennial,Female
1779,49,Gen X,Female
1780,52,Gen X,Female
1781,29,Millennial,Male
1782,30,Millennial,Male
1783,32,Millennial,Female
1784,22,Gen Z,Female
1785,29,Millennial,Male
1786,21,Gen Z,Female
1787,27,Millennial,Female
1788,35,Millennial,Male
1789,34,Millennial,Female
1790,39,Millennial,Male
1791,64,Boomer,Male
1792,39,Millennial,Female
1793,24,Gen Z,Male
1794,62,Boomer,Male
1795,26,Gen Z,Female
1796,30,Millennial,Female
1797,63,Boomer,Female
1798,40,Millennial,Male
1799,24,Gen Z,Male
1800,22,Gen Z,Male
1801,31,Millennial,Female
1802,34,Millennial,Male
1803,26,Gen Z,Female
1804,36,Millennial,Female
1805,29,Millennial,Male
1806,39,Millennial,Male
1807,27,Millennial,Male
1808,38,Millennial,Female
1809,54,Gen X,Female
1810,30,Millennial,Female
1811,35,Millennial,Male
1812,38,Millennial,Male
1813,25,Gen Z,Female
1814,25,Gen Z,Female
1815,33,Millennial,Female
1816,39,Millennial,Male
1817,32,Millennial,Female
1818,27,Millennial,Female
1819,23,Gen Z,Male
1820,31,Millennial,Male
1821,31,Millennial,Female
1822,41,Millennial,Female
1823,40,Millennial,Female
1824,31,Millennial,Male
1825,45,Gen X,Male
1826,33,Millennial,Female
1827,39,Millennial,Female
1828,24,Gen Z,Female
1829,29,Millennial,Male
1830,37,Millennial,Female
1831,63,Boomer,Male
1832,58,Gen X,Male
1833,23,Gen Z,Male
1834,47,Gen X,Female
1835,24,Gen Z,Male
1836,24,Gen Z,Male
1837,25,Gen Z,Female
1838,35,Millennial,Male
1839,35,Millennial,Male
1840,29,Millennial,Female
1841,40,Millennial,Male
1842,34,Millennial,Female
1843,38,Millennial,Male
1844,46,Gen X,Female
1845,33,Millennial,Male
1846,48,Gen X,Male
1847,37,Millennial,Female
1848,25,Gen Z,Male
1849,21,Gen Z,Female
1850,38,Millennial,Male
1851,26,Gen Z,Female
1852,27,Millennial,Female
1853,54,Gen X,Male
1854,45,Gen X,Female
1855,35,Millennial,Female
1856,46,Gen X,Male
1857,23,Gen Z,Male
1858,21,Gen Z,Male
1859,59,Boomer,Female
1860,25,Gen Z,Female
1861,45,Gen X,Male
1862,21,Gen Z,Female
1863,26,Gen Z,Male
1864,54,Gen X,Female
1865,32,Millennial,Male
1866,72,Boomer,Male
1867,42,Millennial,Female
1868,67,Boomer,Female
1869,23,Gen Z,Male
1870,25,Gen Z,Male
1871,40,Millennial,Male
1872,63,Boomer,Male
1873,24,Gen Z,Female
1874,41,Millennial,Male
1875,32,Millennial,Male
1876,21,Gen Z,Female
1877,29,Millennial,Female
1878,44,Gen X,Male
1879,32,Millennial,Male
1880,24,Gen Z,Female
1881,53,Gen X,Female
1882,60,Boomer,Male
1883,45,Gen X,Female
1884,25,Gen Z,Male
1885,45,Gen X,Female
1886,55,Gen X,Female
1887,31,Millennial,Male
1888,46,Gen X,Female
1889,29,Millennial,Male
1890,53,Gen X,Male
1891,26,Gen Z,Male
1892,35,Millennial,Male
1893,57,Gen X,Male
1894,33,Millennial,Male
1895,35,Millennial,Male
1896,21,Gen Z,Female
1897,41,Millennial,Male
1898,24,Gen Z,Female
1899,40,Millennial,Male
1900,24,Gen Z,Female
1901,39,Millennial,Male
1902,23,Gen Z,Female
1903,33,Millennial,Female
1904,72,Boomer,Female
1905,22,Gen Z,Male
1906,37,Millennial,Male
1907,37,Millennial,Male
1908,35,Millennial,Male
1909,27,Millennial,Female
1910,26,Gen Z,Female
1911,35,Millennial,Male
1912,24,Gen Z,Male
1913,29,Millennial,Female
1914,41,Millennial,Male
1915,27,Millennial,Male
1916,58,Gen X,Male
1917,55,Gen X,Male
1918,43,Gen X,Female
1919,26,Gen Z,Male
1920,23,Gen Z,Male
1921,46,Gen X,Male
1922,59,Boomer,Male
1923,40,Millennial,Male
1924,28,Millennial,Male
1925,31,Millennial,Male
1926,31,Millennial,Male
1927,52,Gen X,Male
1928,41,Millennial,Male
1929,44,Gen X,Female
1930,30,Millennial,Female
1931,35,Millennial,Male
1932,26,Gen Z,Female
1933,27,Millennial,Male
1934,22,Gen Z,Male
1935,42,Millennial,Male
1936,43,Gen X,Male
1937,31,Millennial,Female
1938,33,Millennial,Male
1939,51,Gen X,Male
1940,26,Gen Z,Female
1941,22,Gen Z,Male
1942,36,Millennial,Male
1943,21,Gen Z,Male
1944,38,Millennial,Male
1945,36,Millennial,Female
1946,35,Millennial,Male
1947,55,Gen X,Male
1948,32,Millennial,Male
1949,25,Gen Z,Male
1950,41,Millennial,Male
1951,34,Millennial,Male
1952,66,Boomer,Male
1953,31,Millennial,Male
1954,21,Gen Z,Male
1955,54,Gen X,Male
1956,38,Millennial,Male
1957,33,Millennial,Female
1958,24,Gen Z,Male
1959,29,Millennial,Male
1960,30,Millennial,Male
1961,72,Boomer,Male
1962,34,Millennial,Male
1963,33,Millennial,Male
1964,21,Gen Z,Male
1965,34,Millennial,Female
1966,22,Gen Z,Male
1967,41,Millennial,Female
1968,40,Millennial,Female
1969,23,Gen Z,Male
1970,24,Gen Z,Male
1971,38,Millennial,Male
1972,33,Millennial,Male
1973,21,Gen Z,Male
1974,24,Gen Z,Female
1975,30,Millennial,Male
1976,23,Gen Z,Male
1977,22,Gen Z,Female
1978,29,Millennial,Female
1979,27,Millennial,Male
1980,35,Millennial,Male
1981,42,Millennial,Male
1982,22,Gen Z,Female
1983,32,Millennial,Male
1984,53,Gen X,Female
1985,51,Gen X,Male
1986,50,Gen X,Male
1987,31,Millennial,Male
1988,61,Boomer,Female
1989,52,Gen X,Male
1990,58,Gen X,Male
1991,48,Gen X,Female
1992,25,Gen Z,Male
1993,22,Gen Z,Male
1994,21,Gen Z,Male
1995,40,Millennial,Female
1996,37,Millennial,Male
1997,33,Millennial,Male
1998,30,Millennial,Male
1999,24,Gen Z,Male
2000,23,Gen Z,Female
2001,21,Gen Z,Male
2002,25,Gen Z,Female
2003,34,Millennial,Female
2004,45,Gen X,Male
2005,28,Millennial,Male
2006,58,Gen X,Female
2007,39,Millennial,Female
2008,30,Millennial,Female
2009,34,Millennial,Male
2010,37,Millennial,Male
2011,53,Gen X,Male
2012,33,Millennial,Female
2013,29,Millennial,Male
2014,26,Gen Z,Male
2015,31,Millennial,Male
2016,62,Boomer,Male
2017,40,Millennial,Male
2018,38,Millennial,Female
2019,42,Millennial,Male
2020,24,Gen Z,Male
2021,22,Gen Z,Male
2022,42,Millennial,Male
2023,26,Gen Z,Male
2024,42,Millennial,Female
2025,40,Millennial,Female
2026,68,Boomer,Male
2027,47,Gen X,Male
2028,36,Millennial,Male
2029,44,Gen X,Female
2030,27,Millennial,Male
2031,31,Millennial,Female
2032,64,Boomer,Male
2033,36,Millennial,Female
2034,30,Millennial,Female
2035,29,Millennial,Female
2036,50,Gen X,Male
2037,44,Gen X,Male
2038,28,Millennial,Male
2039,54,Gen X,Male
2040,41,Millennial,Female
2041,49,Gen X,Male
2042,43,Gen X,Male
2043,32,Millennial,Female
2044,32,Millennial,Male
2045,61,Boomer,Male
2046,41,Millennial,Female
2047,31,Millennial,Female
2048,58,Gen X,Male
2049,44,Gen X,Female
2050,41,Millennial,Male
2051,40,Millennial,Female
2052,23,Gen Z,Male
2053,23,Gen Z,Female
2054,32,Millennial,Female
2055,21,Gen Z,Male
2056,28,Millennial,Male
2057,66,Boomer,Male
2058,42,Millennial,Male
2059,56,Gen X,Male
2060,27,Millennial,Male
2061,28,Millennial,Male
2062,39,Millennial,Male
2063,57,Gen X,Male
2064,30,Millennial,Male
2065,50,Gen X,Male
2066,52,Gen X,Male
2067,40,Millennial,Female
2068,37,Millennial,Male
2069,33,Millennial,Male
2070,42,Millennial,Female
2071,25,Gen Z,Male
2072,24,Gen Z,Male
