transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
34544,2024-01-03 15:46:00,1,19297,42,1,45.56224803156488,45.56,39.72824209866062,39.73
56536,2024-01-03 15:49:00,5,21591,12,3,121.08895850745013,363.27,76.81782770462152,230.45
18469,2024-01-03 15:50:00,2,17593,15,1,130.68951632847197,130.69,73.68174915427369,73.68
79736,2024-01-03 15:59:00,7,24016,13,1,55.0211996178334,55.02,44.136027399920906,44.14
87867,2024-01-03 16:01:00,3,24909,24,1,62.916485686424195,62.92,48.70989936072171,48.71
87867,2024-01-03 16:01:00,3,24909,45,1,131.7809187629551,131.78,71.09152304214952,71.09
60718,2024-01-03 16:14:00,1,22046,7,1,78.36540525744591,78.37,53.01192160947109,53.01
37170,2024-01-03 16:21:00,5,19576,38,1,51.38046615699324,51.38,33.488689884884174,33.49
12122,2024-01-03 16:23:00,1,12122,31,1,35.5493986442265,35.55,20.79065376946961,20.79
61270,2024-01-03 16:25:00,1,22106,24,2,58.24679498619878,116.49,48.70989936072171,97.42
32058,2024-01-03 16:30:00,5,19066,15,1,132.4231798443686,132.42,73.68174915427369,73.68
14823,2024-01-03 16:40:00,6,14823,6,1,80.33095190823099,80.33,43.816724395872825,43.82
32946,2024-01-03 16:45:00,1,19141,39,1,25.069932717322157,25.07,21.31104803717086,21.31
35165,2024-01-03 16:50:00,1,19354,34,1,16.940803982511614,16.94,13.931119754498017,13.93
35165,2024-01-03 16:50:00,1,19354,8,2,48.54228343704598,97.08,30.17276683543335,60.35
53229,2024-01-03 16:55:00,1,21258,40,1,34.91247115703833,34.91,25.571781491289716,25.57
40011,2024-01-03 16:57:00,4,19856,21,1,80.47482213462725,80.47,50.54279479959766,50.54
79745,2024-01-03 17:08:00,1,24017,22,1,106.58536197401264,106.59,56.25004731490604,56.25
66994,2024-01-03 17:22:00,1,22682,26,1,36.90195834439384,36.9,21.429499730786507,21.43
5177,2024-01-03 17:32:00,1,5177,8,3,52.62714564137745,157.88,30.17276683543335,90.52
33542,2024-01-03 17:33:00,1,19197,6,1,71.49503033678998,71.5,43.816724395872825,43.82
80181,2024-01-03 17:40:00,1,24066,31,1,33.29118293017369,33.29,20.79065376946961,20.79
85802,2024-01-03 17:48:00,1,24678,4,1,102.18648633593907,102.19,56.98896145886204,56.99
88546,2024-01-03 17:52:00,4,24982,44,2,44.68009499363969,89.36,39.48614180958285,78.97
40319,2024-01-03 18:06:00,1,19888,8,1,43.87362905583498,43.87,30.17276683543335,30.17
49561,2024-01-03 18:08:00,1,20857,33,1,22.716105060918146,22.72,14.91872644775047,14.92
22003,2024-01-03 18:11:00,1,17957,38,1,56.94803208388692,56.95,33.488689884884174,33.49
68446,2024-01-03 18:12:00,8,22846,15,1,117.05407907645838,117.05,73.68174915427369,73.68
64753,2024-01-03 18:22:00,1,22462,41,1,73.06606926785344,73.07,36.08963309828341,36.09
50530,2024-01-03 18:23:00,1,20943,19,1,74.1116906830181,74.11,53.513072499423785,53.51
88209,2024-01-03 18:30:00,4,24944,6,1,79.38706422470023,79.39,43.816724395872825,43.82
55846,2024-01-03 18:33:00,2,21520,4,1,110.58760396018492,110.59,56.98896145886204,56.99
81232,2024-01-03 18:34:00,3,24188,8,1,45.92850686835476,45.93,30.17276683543335,30.17
56994,2024-01-03 18:35:00,1,21641,20,2,51.84517192602456,103.69,32.10495886304393,64.21
74069,2024-01-03 18:39:00,1,23445,33,1,18.665341818572614,18.67,14.91872644775047,14.92
85747,2024-01-03 18:44:00,2,24670,19,1,98.12214273378947,98.12,53.513072499423785,53.51
85747,2024-01-03 18:44:00,2,24670,14,3,73.68145371110515,221.04,46.38554261047423,139.16
66295,2024-01-03 18:51:00,4,22620,1,1,89.1443204276758,89.14,74.75523230535174,74.76
8846,2024-01-03 18:55:00,5,8846,8,1,44.18884988336207,44.19,30.17276683543335,30.17
14944,2024-01-03 18:56:00,2,14944,3,1,69.2607154019181,69.26,50.406659602203476,50.41
80030,2024-01-03 19:12:00,1,24050,24,1,66.20052547846288,66.2,48.70989936072171,48.71
87600,2024-01-03 19:17:00,1,24878,21,1,89.22500320785156,89.23,50.54279479959766,50.54
14019,2024-01-03 19:18:00,1,14019,18,1,90.40393801101897,90.4,49.056318385881596,49.06
20148,2024-01-03 19:19:00,1,17762,20,1,59.252491725131,59.25,32.10495886304393,32.1
20148,2024-01-03 19:19:00,1,17762,25,1,43.00492527741389,43.0,26.55306745807994,26.55
72980,2024-01-03 19:24:00,1,23332,17,1,47.22634459727328,47.23,32.69253507658332,32.69
82255,2024-01-03 19:36:00,1,24297,27,1,29.082086645788593,29.08,14.611750883364202,14.61
80605,2024-01-03 19:37:00,2,24114,41,1,66.74825819704016,66.75,36.08963309828341,36.09
23557,2024-01-03 19:39:00,1,18127,3,1,68.73608307882827,68.74,50.406659602203476,50.41
30265,2024-01-03 19:40:00,6,18852,24,1,63.075250996387915,63.08,48.70989936072171,48.71
25533,2024-01-03 19:53:00,5,18342,4,1,110.86036052189112,110.86,56.98896145886204,56.99
41603,2024-01-03 19:53:00,5,20015,38,1,47.19293413605933,47.19,33.488689884884174,33.49
38419,2024-01-03 19:55:00,4,19697,41,1,61.251649252084,61.25,36.08963309828341,36.09
2304,2024-01-03 19:58:00,2,2304,34,1,18.786399372932994,18.79,13.931119754498017,13.93
24629,2024-01-04 09:15:00,1,18230,14,1,86.07356879892704,86.07,46.38554261047423,46.39
15658,2024-01-04 09:17:00,6,15658,3,1,65.0981049035685,65.1,50.406659602203476,50.41
66276,2024-01-04 09:33:00,1,22617,21,1,68.83430950427395,68.83,50.54279479959766,50.54
86395,2024-01-04 09:47:00,1,24741,3,1,59.6714543248598,59.67,50.406659602203476,50.41
48116,2024-01-04 09:53:00,7,20697,10,1,84.07565343860685,84.08,54.07194081279819,54.07
17708,2024-01-04 10:03:00,1,17519,1,1,83.02159065575077,83.02,74.75523230535174,74.76
63488,2024-01-04 10:03:00,2,22321,15,1,117.26792639179855,117.27,73.68174915427369,73.68
53610,2024-01-04 10:07:00,3,21294,5,2,61.88386462427861,123.77,47.95795140044902,95.92
22579,2024-01-04 10:11:00,2,18019,22,3,107.48812846279583,322.46,56.25004731490604,168.75
58740,2024-01-04 10:13:00,1,21844,21,1,77.54579684365613,77.55,50.54279479959766,50.54
36418,2024-01-04 10:15:00,9,19493,10,1,85.82104226293156,85.82,54.07194081279819,54.07
84989,2024-01-04 10:18:00,1,24584,29,1,14.837592982704159,14.84,10.136874280697239,10.14
61659,2024-01-04 10:20:00,1,22146,21,1,72.11261911072046,72.11,50.54279479959766,50.54
68870,2024-01-04 10:24:00,3,22893,33,1,20.64492083391958,20.64,14.91872644775047,14.92
17742,2024-01-04 10:29:00,1,17521,25,1,50.45814926810472,50.46,26.55306745807994,26.55
18807,2024-01-04 10:49:00,1,17626,15,1,108.61452203120706,108.61,73.68174915427369,73.68
18807,2024-01-04 10:49:00,1,17626,31,1,31.82496826579811,31.82,20.79065376946961,20.79
18807,2024-01-04 10:49:00,1,17626,43,1,98.9363090321487,98.94,72.31040496554958,72.31
6278,2024-01-04 11:01:00,1,6278,10,1,81.4946241993712,81.49,54.07194081279819,54.07
18225,2024-01-04 11:07:00,2,17572,1,1,93.39914905361726,93.4,74.75523230535174,74.76
56964,2024-01-04 11:08:00,10,21639,39,1,27.315128534768217,27.32,21.31104803717086,21.31
37912,2024-01-04 11:09:00,1,19648,19,1,91.30628328306854,91.31,53.513072499423785,53.51
41816,2024-01-04 11:13:00,1,20032,13,2,58.16788769276281,116.34,44.136027399920906,88.27
34542,2024-01-04 11:19:00,7,19297,23,1,57.326096245513206,57.33,46.57683692383732,46.58
69504,2024-01-04 11:28:00,5,22949,42,1,54.201328220764296,54.2,39.72824209866062,39.73
13037,2024-01-04 11:29:00,1,13037,18,1,91.91907768292155,91.92,49.056318385881596,49.06
13669,2024-01-04 11:31:00,3,13669,20,1,60.020069889561626,60.02,32.10495886304393,32.1
31910,2024-01-04 11:39:00,1,19051,26,1,31.42011088316915,31.42,21.429499730786507,21.43
84727,2024-01-04 11:39:00,3,24556,10,1,75.94492241373175,75.94,54.07194081279819,54.07
4258,2024-01-04 11:42:00,2,4258,33,3,21.9709524529148,65.91,14.91872644775047,44.76
20000,2024-01-04 11:48:00,1,17747,17,3,45.3502304709126,136.05,32.69253507658332,98.08
26228,2024-01-04 12:03:00,3,18422,8,3,45.78459117119929,137.35,30.17276683543335,90.52
69679,2024-01-04 12:08:00,1,22966,12,1,110.71060169837939,110.71,76.81782770462152,76.82
44222,2024-01-04 12:16:00,4,20295,35,1,19.62663346810793,19.63,17.725062927690686,17.73
61174,2024-01-04 12:25:00,1,22098,9,1,135.67092204493278,135.67,71.04749923799804,71.05
38447,2024-01-04 12:25:00,1,19701,30,1,34.11721682780706,34.12,24.173844178096022,24.17
84436,2024-01-04 12:29:00,4,24534,43,2,107.87438415658458,215.75,72.31040496554958,144.62
25907,2024-01-04 12:41:00,1,18385,26,1,35.29554932235897,35.3,21.429499730786507,21.43
81561,2024-01-04 12:46:00,5,24220,41,1,73.4628772064923,73.46,36.08963309828341,36.09
63044,2024-01-04 12:48:00,1,22274,15,1,128.13008387677874,128.13,73.68174915427369,73.68
2837,2024-01-04 13:00:00,3,2837,37,1,61.34439882457357,61.34,42.761372218390406,42.76
36083,2024-01-04 13:04:00,1,19454,2,1,116.21945308508776,116.22,63.990283910968515,63.99
75954,2024-01-04 13:09:00,3,23642,20,1,55.46269001744527,55.46,32.10495886304393,32.1
76959,2024-01-04 13:18:00,5,23751,41,1,56.55387956217573,56.55,36.08963309828341,36.09
72627,2024-01-04 13:21:00,1,23286,32,1,39.35898680355178,39.36,23.64081608414573,23.64
14286,2024-01-04 13:28:00,1,14286,40,1,40.61704809818399,40.62,25.571781491289716,25.57
3323,2024-01-04 13:39:00,1,3323,19,1,92.6460976321468,92.65,53.513072499423785,53.51
80709,2024-01-04 13:45:00,1,24128,44,2,48.432089083439415,96.86,39.48614180958285,78.97
85886,2024-01-04 13:54:00,6,24688,14,1,80.1126474360789,80.11,46.38554261047423,46.39
29911,2024-01-04 14:05:00,5,18815,5,1,64.1810216350777,64.18,47.95795140044902,47.96
21293,2024-01-04 14:08:00,1,17879,37,1,58.190255370506776,58.19,42.761372218390406,42.76
44760,2024-01-04 14:08:00,1,20349,43,3,96.55258841289157,289.66,72.31040496554958,216.93
56911,2024-01-04 14:27:00,1,21635,4,1,103.26348622890995,103.26,56.98896145886204,56.99
87117,2024-01-04 14:30:00,4,24832,7,1,59.95669600453081,59.96,53.01192160947109,53.01
17862,2024-01-04 14:43:00,1,17529,41,1,59.74604590098561,59.75,36.08963309828341,36.09
52926,2024-01-04 15:02:00,2,21220,30,1,36.48056420916821,36.48,24.173844178096022,24.17
73530,2024-01-04 15:25:00,4,23388,35,1,22.619531015317914,22.62,17.725062927690686,17.73
35932,2024-01-04 15:25:00,4,19437,17,3,48.543995417973804,145.63,32.69253507658332,98.08
8248,2024-01-04 15:38:00,3,8248,41,1,61.27604998810764,61.28,36.08963309828341,36.09
1685,2024-01-04 15:41:00,1,1685,36,1,36.268835724713725,36.27,19.448327213800134,19.45
40032,2024-01-04 15:51:00,2,19857,14,1,83.84790997940267,83.85,46.38554261047423,46.39
40032,2024-01-04 15:51:00,2,19857,42,1,46.302261667665874,46.3,39.72824209866062,39.73
86930,2024-01-04 15:52:00,1,24807,11,1,98.70469905983659,98.7,59.77324406724455,59.77
8531,2024-01-04 15:53:00,3,8531,19,1,94.65414968683368,94.65,53.513072499423785,53.51
22715,2024-01-04 15:58:00,5,18030,40,1,39.467393849228095,39.47,25.571781491289716,25.57
18691,2024-01-04 16:03:00,2,17615,7,2,71.23357866279107,142.47,53.01192160947109,106.02
16771,2024-01-04 16:07:00,1,16771,35,1,22.62561224476472,22.63,17.725062927690686,17.73
85685,2024-01-04 16:18:00,1,24657,8,1,47.14751354962356,47.15,30.17276683543335,30.17
17193,2024-01-04 16:19:00,5,17193,21,1,75.33003052104115,75.33,50.54279479959766,50.54
87211,2024-01-04 16:19:00,5,24841,12,1,103.33654990692987,103.34,76.81782770462152,76.82
80887,2024-01-04 16:19:00,1,24142,5,2,71.31652401154321,142.63,47.95795140044902,95.92
40187,2024-01-04 16:23:00,1,19874,6,1,87.7596229179809,87.76,43.816724395872825,43.82
81107,2024-01-04 16:29:00,1,24172,22,1,95.14525507156723,95.15,56.25004731490604,56.25
27861,2024-01-04 16:31:00,1,18593,23,1,63.350321964151526,63.35,46.57683692383732,46.58
44553,2024-01-04 16:49:00,1,20327,45,1,118.48104757331326,118.48,71.09152304214952,71.09
69947,2024-01-04 16:55:00,8,22986,2,1,110.32246572959838,110.32,63.990283910968515,63.99
10233,2024-01-04 17:01:00,1,10233,24,1,58.98339508046464,58.98,48.70989936072171,48.71
33919,2024-01-04 17:02:00,4,19227,4,1,114.97538367164866,114.98,56.98896145886204,56.99
14909,2024-01-04 17:08:00,3,14909,15,1,119.9662935032566,119.97,73.68174915427369,73.68
86519,2024-01-04 17:18:00,1,24755,45,1,111.73828597347058,111.74,71.09152304214952,71.09
40838,2024-01-04 17:23:00,3,19934,14,1,85.27481786408158,85.27,46.38554261047423,46.39
60093,2024-01-04 17:24:00,3,21986,5,1,57.4934641108945,57.49,47.95795140044902,47.96
45825,2024-01-04 17:43:00,1,20466,20,1,47.51820091226509,47.52,32.10495886304393,32.1
10442,2024-01-04 17:49:00,1,10442,13,1,62.11150431413625,62.11,44.136027399920906,44.14
12419,2024-01-04 17:58:00,1,12419,24,1,71.42706128841554,71.43,48.70989936072171,48.71
39782,2024-01-04 18:09:00,1,19836,4,1,92.81525074515328,92.82,56.98896145886204,56.99
83656,2024-01-04 18:17:00,1,24455,37,1,69.01389483325657,69.01,42.761372218390406,42.76
84557,2024-01-04 18:22:00,1,24545,32,1,45.313083640540526,45.31,23.64081608414573,23.64
84147,2024-01-04 18:23:00,1,24496,5,1,62.202076778441025,62.2,47.95795140044902,47.96
87342,2024-01-04 18:32:00,1,24852,33,1,18.56245140983235,18.56,14.91872644775047,14.92
76513,2024-01-04 18:49:00,2,23699,6,1,66.74185285875643,66.74,43.816724395872825,43.82
27098,2024-01-04 19:24:00,5,18512,38,1,50.8936160198019,50.89,33.488689884884174,33.49
34520,2024-01-04 19:28:00,9,19293,44,1,52.484697325670574,52.48,39.48614180958285,39.49
47025,2024-01-04 19:35:00,9,20591,11,1,128.86059145946732,128.86,59.77324406724455,59.77
31852,2024-01-04 19:45:00,7,19045,39,1,29.351842220728557,29.35,21.31104803717086,21.31
31852,2024-01-04 19:45:00,7,19045,10,1,82.61161089499171,82.61,54.07194081279819,54.07
34465,2024-01-04 19:46:00,8,19281,40,1,36.30079352895874,36.3,25.571781491289716,25.57
2684,2024-01-04 19:51:00,6,2684,13,1,55.361797517509544,55.36,44.136027399920906,44.14
19045,2024-01-04 19:54:00,3,17653,23,1,55.922644298668956,55.92,46.57683692383732,46.58
12048,2024-01-05 09:17:00,3,12048,20,1,50.7742063131179,50.77,32.10495886304393,32.1
29707,2024-01-05 09:20:00,7,18796,35,1,22.232677811178075,22.23,17.725062927690686,17.73
52152,2024-01-05 09:31:00,4,21132,8,1,51.126047216946816,51.13,30.17276683543335,30.17
81454,2024-01-05 09:47:00,1,24213,37,1,70.48848855609076,70.49,42.761372218390406,42.76
81791,2024-01-05 09:48:00,2,24248,10,1,88.1016428135034,88.1,54.07194081279819,54.07
51789,2024-01-05 09:49:00,2,21093,24,1,69.39914035618635,69.4,48.70989936072171,48.71
72315,2024-01-05 10:01:00,5,23254,9,1,134.5627853610076,134.56,71.04749923799804,71.05
72315,2024-01-05 10:01:00,5,23254,19,3,74.48194512548848,223.45,53.513072499423785,160.54
9075,2024-01-05 10:11:00,1,9075,22,1,88.75186867303387,88.75,56.25004731490604,56.25
19425,2024-01-05 10:14:00,1,17696,5,1,70.10651675461338,70.11,47.95795140044902,47.96
34851,2024-01-05 10:15:00,5,19322,7,1,79.22971432880293,79.23,53.01192160947109,53.01
85433,2024-01-05 10:20:00,9,24633,12,1,126.66061190764044,126.66,76.81782770462152,76.82
3568,2024-01-05 10:21:00,3,3568,6,1,78.31732452377302,78.32,43.816724395872825,43.82
70341,2024-01-05 10:27:00,1,23039,37,1,54.60881402036242,54.61,42.761372218390406,42.76
49116,2024-01-05 10:27:00,1,20805,15,1,123.9220570312453,123.92,73.68174915427369,73.68
46682,2024-01-05 10:38:00,1,20558,35,1,21.033575503997778,21.03,17.725062927690686,17.73
74296,2024-01-05 10:53:00,1,23476,15,1,108.07803427141079,108.08,73.68174915427369,73.68
39403,2024-01-05 10:54:00,1,19797,9,1,120.54943727575204,120.55,71.04749923799804,71.05
20074,2024-01-05 11:02:00,2,17753,15,1,106.35804034524635,106.36,73.68174915427369,73.68
80608,2024-01-05 11:03:00,1,24114,44,1,45.91464630458595,45.91,39.48614180958285,39.49
79639,2024-01-05 11:05:00,2,24004,14,1,80.10232871715922,80.1,46.38554261047423,46.39
38373,2024-01-05 11:07:00,1,19695,22,1,105.66222644580927,105.66,56.25004731490604,56.25
5216,2024-01-05 11:11:00,3,5216,1,1,98.76195751693193,98.76,74.75523230535174,74.76
43303,2024-01-05 11:16:00,5,20198,42,1,51.07444813362191,51.07,39.72824209866062,39.73
84698,2024-01-05 11:31:00,2,24556,17,1,52.39140456416941,52.39,32.69253507658332,32.69
14972,2024-01-05 11:31:00,1,14972,5,1,55.20955037492723,55.21,47.95795140044902,47.96
45793,2024-01-05 11:38:00,4,20462,21,2,89.31954795664558,178.64,50.54279479959766,101.09
45793,2024-01-05 11:38:00,4,20462,35,2,25.591637065709058,51.18,17.725062927690686,35.45
57823,2024-01-05 11:38:00,5,21735,10,1,75.15372417456189,75.15,54.07194081279819,54.07
38899,2024-01-05 11:39:00,3,19741,10,1,88.14881565061978,88.15,54.07194081279819,54.07
20213,2024-01-05 11:46:00,2,17769,19,1,80.45191957821737,80.45,53.513072499423785,53.51
24676,2024-01-05 11:52:00,5,18237,32,1,42.88616703763573,42.89,23.64081608414573,23.64
49422,2024-01-05 12:29:00,1,20845,21,2,75.61279956327247,151.23,50.54279479959766,101.09
26807,2024-01-05 12:44:00,1,18485,6,1,88.17246376039,88.17,43.816724395872825,43.82
76596,2024-01-05 12:46:00,3,23708,30,1,41.3370706101497,41.34,24.173844178096022,24.17
698,2024-01-05 12:47:00,1,698,8,1,47.255445074289995,47.26,30.17276683543335,30.17
77615,2024-01-05 12:48:00,5,23811,11,1,104.815482070079,104.82,59.77324406724455,59.77
61785,2024-01-05 12:51:00,1,22158,15,3,114.0382533833665,342.11,73.68174915427369,221.05
45564,2024-01-05 12:56:00,1,20441,11,1,116.08020977533023,116.08,59.77324406724455,59.77
45498,2024-01-05 12:57:00,4,20435,37,1,60.980315600579665,60.98,42.761372218390406,42.76
2279,2024-01-05 12:58:00,2,2279,29,1,13.7402262213853,13.74,10.136874280697239,10.14
33867,2024-01-05 13:00:00,1,19224,15,1,116.89038288353092,116.89,73.68174915427369,73.68
44464,2024-01-05 13:01:00,1,20320,36,1,33.09269263090038,33.09,19.448327213800134,19.45
44275,2024-01-05 13:03:00,1,20297,42,1,58.107598106530176,58.11,39.72824209866062,39.73
79207,2024-01-05 13:06:00,1,23964,3,1,63.19301724429079,63.19,50.406659602203476,50.41
39555,2024-01-05 13:07:00,5,19812,30,3,33.84234200937474,101.53,24.173844178096022,72.52
69843,2024-01-05 13:23:00,1,22980,32,1,43.116464202406135,43.12,23.64081608414573,23.64
47170,2024-01-05 13:23:00,4,20604,39,2,30.32349821036223,60.65,21.31104803717086,42.62
8761,2024-01-05 13:44:00,2,8761,17,1,53.65005243879247,53.65,32.69253507658332,32.69
32960,2024-01-05 13:51:00,1,19144,24,1,69.60202973823452,69.6,48.70989936072171,48.71
31489,2024-01-05 13:54:00,6,19001,38,1,55.64205388019842,55.64,33.488689884884174,33.49
31489,2024-01-05 13:54:00,6,19001,17,1,50.75169026053546,50.75,32.69253507658332,32.69
48020,2024-01-05 14:07:00,2,20690,40,1,34.070444232299,34.07,25.571781491289716,25.57
11988,2024-01-05 14:11:00,3,11988,22,1,94.07388328216275,94.07,56.25004731490604,56.25
63506,2024-01-05 14:13:00,1,22322,15,1,126.01970224727076,126.02,73.68174915427369,73.68
37808,2024-01-05 14:18:00,9,19635,12,1,122.69040772109106,122.69,76.81782770462152,76.82
47229,2024-01-05 14:29:00,3,20614,23,1,64.53176526397259,64.53,46.57683692383732,46.58
83605,2024-01-05 14:33:00,1,24448,14,1,79.41201882779914,79.41,46.38554261047423,46.39
26493,2024-01-05 14:39:00,1,18447,19,1,89.9052285360299,89.91,53.513072499423785,53.51
79453,2024-01-05 14:48:00,1,23985,24,2,55.27869624689608,110.56,48.70989936072171,97.42
79205,2024-01-05 14:52:00,8,23964,3,1,62.69933085280647,62.7,50.406659602203476,50.41
75381,2024-01-05 14:59:00,1,23594,36,1,36.082446003628085,36.08,19.448327213800134,19.45
75381,2024-01-05 14:59:00,1,23594,6,1,84.15124498860818,84.15,43.816724395872825,43.82
75381,2024-01-05 14:59:00,1,23594,26,1,38.60281591603414,38.6,21.429499730786507,21.43
20174,2024-01-05 15:00:00,1,17766,40,1,32.1224130131182,32.12,25.571781491289716,25.57
23912,2024-01-05 15:00:00,5,18164,19,3,73.97275887455208,221.92,53.513072499423785,160.54
85506,2024-01-05 15:01:00,3,24639,40,1,41.69469347684457,41.69,25.571781491289716,25.57
65727,2024-01-05 15:03:00,4,22566,11,1,104.17635611308617,104.18,59.77324406724455,59.77
6235,2024-01-05 15:06:00,1,6235,6,1,70.4461525301482,70.45,43.816724395872825,43.82
85301,2024-01-05 15:08:00,9,24614,14,1,73.5587473859944,73.56,46.38554261047423,46.39
18887,2024-01-05 15:13:00,5,17634,8,1,47.17000860992721,47.17,30.17276683543335,30.17
8991,2024-01-05 15:33:00,1,8991,3,1,68.87175692798843,68.87,50.406659602203476,50.41
29949,2024-01-05 15:38:00,4,18819,4,1,108.77647003009132,108.78,56.98896145886204,56.99
29949,2024-01-05 15:38:00,4,18819,22,1,116.25866541742516,116.26,56.25004731490604,56.25
68012,2024-01-05 15:44:00,3,22797,40,1,35.47740296291965,35.48,25.571781491289716,25.57
75058,2024-01-05 15:45:00,1,23563,30,1,41.997811654879264,42.0,24.173844178096022,24.17
58204,2024-01-05 15:45:00,5,21778,24,1,68.47434363750074,68.47,48.70989936072171,48.71
27190,2024-01-05 15:52:00,4,18519,18,1,82.60249354136279,82.6,49.056318385881596,49.06
