transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
36400,2024-01-05 19:17:00,1,13222,13,2,58.59,117.18
28796,2024-01-05 19:52:00,2,12416,41,1,66.57,66.57
43133,2024-01-05 19:57:00,1,13906,19,1,39.88,39.88
4059,2024-01-06 09:06:00,2,4059,12,3,49.44,148.32
15477,2024-01-06 09:24:00,2,10974,4,1,105.71,105.71
39555,2024-01-06 09:26:00,1,13547,10,2,51.55,103.1
35462,2024-01-06 09:50:00,2,13119,26,2,35.33,70.66
45179,2024-01-06 10:03:00,1,14109,11,2,65.07,130.14
38791,2024-01-06 10:04:00,3,13459,41,2,66.57,133.14
48238,2024-01-06 10:06:00,1,14412,16,1,57.45,57.45
48723,2024-01-06 10:07:00,5,14463,16,1,57.45,57.45
51158,2024-01-06 10:12:00,4,14730,25,1,89.29,89.29
577,2024-01-06 10:21:00,1,577,5,1,120.42,120.42
26900,2024-01-06 10:34:00,6,12220,23,1,83.5,83.5
24430,2024-01-06 10:51:00,3,11941,13,2,58.59,117.18
6251,2024-01-06 10:52:00,7,6251,2,1,144.29,144.29
9190,2024-01-06 11:17:00,1,9190,40,2,64.95,129.9
19251,2024-01-06 11:28:00,1,11395,11,1,65.07,65.07
52428,2024-01-06 11:33:00,1,14853,36,1,45.31,45.31
36290,2024-01-06 11:38:00,1,13206,19,1,39.88,39.88
53295,2024-01-06 11:38:00,3,14963,31,1,48.19,48.19
48845,2024-01-06 11:42:00,1,14477,39,1,44.38,44.38
28946,2024-01-06 11:59:00,1,12431,26,1,35.33,35.33
38230,2024-01-06 12:03:00,2,13405,16,1,57.45,57.45
38137,2024-01-06 12:22:00,1,13394,17,1,102.72,102.72
16882,2024-01-06 12:47:00,5,11136,9,1,120.37,120.37
35174,2024-01-06 12:50:00,5,13092,37,1,64.39,64.39
1336,2024-01-06 12:50:00,1,1336,1,2,70.96,141.92
32702,2024-01-06 13:05:00,4,12824,35,1,26.33,26.33
28164,2024-01-06 13:05:00,1,12351,22,1,75.29,75.29
37337,2024-01-06 13:38:00,7,13304,5,2,120.42,240.84
50695,2024-01-06 13:43:00,1,14678,22,1,75.29,75.29
31194,2024-01-06 13:55:00,6,12663,25,1,89.29,89.29
2221,2024-01-06 14:02:00,2,2221,42,1,54.61,54.61
52010,2024-01-06 14:17:00,5,14809,24,1,49.28,49.28
21569,2024-01-06 14:56:00,1,11652,21,1,80.81,80.81
41543,2024-01-06 14:56:00,1,13748,36,1,45.31,45.31
20895,2024-01-06 15:03:00,7,11580,5,1,120.42,120.42
52103,2024-01-06 15:04:00,3,14814,39,1,44.38,44.38
41135,2024-01-06 15:20:00,1,13706,10,1,51.55,51.55
52145,2024-01-06 15:35:00,1,14822,36,1,45.31,45.31
52145,2024-01-06 15:35:00,1,14822,21,1,80.81,80.81
22258,2024-01-06 15:37:00,2,11725,8,2,90.34,180.68
24748,2024-01-06 15:45:00,5,11976,42,1,54.61,54.61
46826,2024-01-06 15:56:00,1,14253,30,1,34.3,34.3
3784,2024-01-06 16:02:00,1,3784,19,1,39.88,39.88
49388,2024-01-06 16:05:00,2,14541,16,1,57.45,57.45
15758,2024-01-06 16:09:00,10,11004,10,1,51.55,51.55
44709,2024-01-06 16:10:00,3,14065,28,2,36.12,72.24
52020,2024-01-06 16:10:00,1,14810,41,1,66.57,66.57
27394,2024-01-06 16:14:00,1,12271,37,1,64.39,64.39
30744,2024-01-06 16:15:00,2,12622,2,1,144.29,144.29
7632,2024-01-06 16:20:00,1,7632,42,1,54.61,54.61
28150,2024-01-06 16:21:00,3,12350,29,1,28.94,28.94
29855,2024-01-06 16:27:00,7,12528,14,1,68.85,68.85
22797,2024-01-06 16:43:00,6,11778,21,1,80.81,80.81
34374,2024-01-06 16:57:00,1,13001,36,1,45.31,45.31
34374,2024-01-06 16:57:00,1,13001,6,2,36.82,73.64
36423,2024-01-06 16:58:00,1,13223,6,1,36.82,36.82
39220,2024-01-06 17:10:00,1,13515,38,1,29.78,29.78
436,2024-01-06 17:18:00,2,436,35,1,26.33,26.33
436,2024-01-06 17:18:00,2,436,25,1,89.29,89.29
436,2024-01-06 17:18:00,2,436,9,1,120.37,120.37
21921,2024-01-06 17:36:00,2,11685,16,1,57.45,57.45
20753,2024-01-06 17:40:00,1,11566,17,1,102.72,102.72
32534,2024-01-06 17:55:00,5,12804,27,1,48.26,48.26
29858,2024-01-06 18:11:00,1,12528,14,1,68.85,68.85
17034,2024-01-06 18:18:00,1,11157,23,1,83.5,83.5
26111,2024-01-06 18:19:00,1,12133,45,1,57.4,57.4
49283,2024-01-06 18:23:00,1,14526,15,1,113.19,113.19
49283,2024-01-06 18:23:00,1,14526,25,1,89.29,89.29
38459,2024-01-06 18:23:00,4,13431,15,1,113.19,113.19
38459,2024-01-06 18:23:00,4,13431,12,3,49.44,148.32
41019,2024-01-06 18:31:00,2,13694,11,1,65.07,65.07
53584,2024-01-06 18:44:00,1,14999,19,1,39.88,39.88
27872,2024-01-06 18:47:00,1,12325,18,1,74.61,74.61
20144,2024-01-06 18:57:00,1,11488,21,2,80.81,161.62
9640,2024-01-06 18:57:00,1,9640,7,1,141.93,141.93
29214,2024-01-06 19:02:00,7,12464,6,1,36.82,36.82
47127,2024-01-06 19:40:00,3,14290,1,2,70.96,141.92
3775,2024-01-06 19:40:00,1,3775,20,1,74.78,74.78
6784,2024-01-06 19:49:00,1,6784,5,1,120.42,120.42
45934,2024-01-07 09:16:00,1,14175,13,1,58.59,58.59
41574,2024-01-07 09:30:00,6,13751,24,1,49.28,49.28
14633,2024-01-07 09:33:00,3,10886,13,1,58.59,58.59
45610,2024-01-07 09:41:00,1,14145,38,1,29.78,29.78
46817,2024-01-07 09:59:00,1,14252,13,1,58.59,58.59
31560,2024-01-07 10:29:00,2,12706,16,1,57.45,57.45
32426,2024-01-07 10:33:00,1,12795,1,1,70.96,70.96
25074,2024-01-07 10:33:00,4,12012,2,2,144.29,288.58
21604,2024-01-07 10:53:00,4,11657,37,1,64.39,64.39
48879,2024-01-07 10:59:00,1,14480,31,1,48.19,48.19
27442,2024-01-07 11:22:00,1,12275,20,1,74.78,74.78
24886,2024-01-07 11:36:00,1,11993,13,1,58.59,58.59
47814,2024-01-07 11:43:00,3,14372,21,1,80.81,80.81
37853,2024-01-07 11:59:00,1,13366,37,1,64.39,64.39
15521,2024-01-07 12:05:00,5,10978,37,1,64.39,64.39
5046,2024-01-07 12:28:00,2,5046,28,1,36.12,36.12
5503,2024-01-07 12:34:00,1,5503,13,1,58.59,58.59
35398,2024-01-07 12:38:00,2,13114,13,1,58.59,58.59
45603,2024-01-07 12:43:00,1,14145,36,1,45.31,45.31
32020,2024-01-07 12:44:00,4,12756,28,1,36.12,36.12
649,2024-01-07 12:46:00,1,649,36,1,45.31,45.31
20961,2024-01-07 12:59:00,1,11586,8,1,90.34,90.34
43105,2024-01-07 13:12:00,2,13902,23,1,83.5,83.5
10353,2024-01-07 13:13:00,1,10353,23,1,83.5,83.5
14979,2024-01-07 13:20:00,1,10920,6,1,36.82,36.82
2111,2024-01-07 13:51:00,1,2111,33,1,25.17,25.17
13349,2024-01-07 13:51:00,9,10752,42,1,54.61,54.61
23304,2024-01-07 13:54:00,1,11828,26,1,35.33,35.33
34757,2024-01-07 13:54:00,2,13044,16,1,57.45,57.45
49787,2024-01-07 14:04:00,1,14588,17,1,102.72,102.72
44506,2024-01-07 14:16:00,3,14043,15,1,113.19,113.19
43572,2024-01-07 14:17:00,1,13957,12,1,49.44,49.44
15735,2024-01-07 14:23:00,2,11003,42,1,54.61,54.61
42844,2024-01-07 14:24:00,3,13873,33,1,25.17,25.17
8733,2024-01-07 14:29:00,1,8733,8,1,90.34,90.34
8733,2024-01-07 14:29:00,1,8733,42,1,54.61,54.61
38327,2024-01-07 14:31:00,1,13417,31,1,48.19,48.19
15496,2024-01-07 14:45:00,1,10975,12,1,49.44,49.44
30771,2024-01-07 14:46:00,1,12626,42,1,54.61,54.61
2795,2024-01-07 15:07:00,6,2795,20,3,74.78,224.34
14393,2024-01-07 15:22:00,5,10852,33,1,25.17,25.17
28933,2024-01-07 15:51:00,4,12429,6,1,36.82,36.82
36092,2024-01-07 16:02:00,1,13184,5,1,120.42,120.42
36092,2024-01-07 16:02:00,1,13184,1,1,70.96,70.96
36092,2024-01-07 16:02:00,1,13184,42,2,54.61,109.22
49070,2024-01-07 16:03:00,5,14502,8,1,90.34,90.34
10727,2024-01-07 16:08:00,1,10518,31,1,48.19,48.19
25416,2024-01-07 16:10:00,2,12050,17,3,102.72,308.16
39902,2024-01-07 16:50:00,3,13579,1,1,70.96,70.96
20477,2024-01-07 17:07:00,1,11533,7,1,141.93,141.93
43348,2024-01-07 17:23:00,1,13933,20,1,74.78,74.78
48046,2024-01-07 17:29:00,1,14392,40,2,64.95,129.9
40301,2024-01-07 17:41:00,2,13622,16,1,57.45,57.45
50330,2024-01-07 17:50:00,1,14644,37,1,64.39,64.39
29758,2024-01-07 17:55:00,1,12520,2,2,144.29,288.58
28838,2024-01-07 17:56:00,10,12420,36,1,45.31,45.31
26548,2024-01-07 18:15:00,4,12185,41,2,66.57,133.14
33697,2024-01-07 18:15:00,3,12940,5,1,120.42,120.42
10978,2024-01-07 18:21:00,1,10544,20,1,74.78,74.78
24232,2024-01-07 18:26:00,1,11925,17,1,102.72,102.72
24051,2024-01-07 18:33:00,4,11906,21,1,80.81,80.81
37640,2024-01-07 18:34:00,2,13340,19,1,39.88,39.88
52345,2024-01-07 19:02:00,8,14846,32,1,19.68,19.68
53332,2024-01-07 19:27:00,1,14969,20,1,74.78,74.78
23969,2024-01-07 19:50:00,1,11898,3,1,100.26,100.26
11065,2024-01-07 19:53:00,1,10552,18,2,74.61,149.22
7803,2024-01-07 19:54:00,7,7803,44,1,84.15,84.15
5755,2024-01-07 19:59:00,3,5755,1,1,70.96,70.96
10345,2024-01-08 09:07:00,2,10345,38,1,29.78,29.78
9450,2024-01-08 09:10:00,5,9450,40,1,64.95,64.95
1998,2024-01-08 09:11:00,4,1998,10,1,51.55,51.55
34743,2024-01-08 09:23:00,4,13043,12,1,49.44,49.44
51744,2024-01-08 09:30:00,6,14784,15,1,113.19,113.19
9551,2024-01-08 09:34:00,3,9551,2,1,144.29,144.29
50125,2024-01-08 10:01:00,2,14624,1,1,70.96,70.96
42422,2024-01-08 10:03:00,1,13831,20,1,74.78,74.78
43561,2024-01-08 10:11:00,1,13955,41,2,66.57,133.14
10651,2024-01-08 10:11:00,1,10510,28,1,36.12,36.12
35196,2024-01-08 10:28:00,1,13095,36,2,45.31,90.62
34337,2024-01-08 10:31:00,1,12999,23,1,83.5,83.5
5082,2024-01-08 10:44:00,2,5082,34,1,12.19,12.19
45048,2024-01-08 10:45:00,1,14097,39,1,44.38,44.38
41299,2024-01-08 10:49:00,1,13723,11,1,65.07,65.07
33136,2024-01-08 11:12:00,3,12870,14,1,68.85,68.85
42726,2024-01-08 11:28:00,2,13863,16,1,57.45,57.45
3214,2024-01-08 11:34:00,6,3214,7,1,141.93,141.93
23978,2024-01-08 11:38:00,1,11900,9,1,120.37,120.37
13439,2024-01-08 11:45:00,1,10760,8,2,90.34,180.68
4178,2024-01-08 12:14:00,1,4178,20,1,74.78,74.78
28909,2024-01-08 12:16:00,1,12428,42,1,54.61,54.61
7198,2024-01-08 12:26:00,4,7198,32,1,19.68,19.68
5339,2024-01-08 12:32:00,1,5339,44,2,84.15,168.3
19326,2024-01-08 12:51:00,1,11405,27,1,48.26,48.26
44187,2024-01-08 13:31:00,1,14013,40,1,64.95,64.95
39512,2024-01-08 13:31:00,1,13542,6,1,36.82,36.82
32100,2024-01-08 13:35:00,2,12766,15,1,113.19,113.19
35598,2024-01-08 13:50:00,1,13135,1,1,70.96,70.96
43648,2024-01-08 13:56:00,3,13963,8,1,90.34,90.34
12973,2024-01-08 14:09:00,1,10722,35,1,26.33,26.33
8460,2024-01-08 14:31:00,1,8460,25,1,89.29,89.29
10810,2024-01-08 14:33:00,4,10530,14,1,68.85,68.85
20971,2024-01-08 14:38:00,1,11587,21,1,80.81,80.81
25156,2024-01-08 14:47:00,4,12022,42,1,54.61,54.61
22301,2024-01-08 14:52:00,1,11730,26,1,35.33,35.33
26270,2024-01-08 15:02:00,1,12153,36,1,45.31,45.31
3105,2024-01-08 15:02:00,1,3105,7,1,141.93,141.93
47263,2024-01-08 15:04:00,5,14303,25,1,89.29,89.29
23717,2024-01-08 15:11:00,5,11868,24,1,49.28,49.28
44360,2024-01-08 15:12:00,1,14027,43,2,78.04,156.08
38193,2024-01-08 15:16:00,1,13401,36,1,45.31,45.31
47771,2024-01-08 15:30:00,4,14366,26,1,35.33,35.33
44990,2024-01-08 15:32:00,1,14095,30,1,34.3,34.3
50461,2024-01-08 15:43:00,2,14658,37,1,64.39,64.39
28300,2024-01-08 16:05:00,4,12359,41,1,66.57,66.57
53140,2024-01-08 16:10:00,1,14944,21,1,80.81,80.81
2480,2024-01-08 16:30:00,1,2480,9,1,120.37,120.37
49133,2024-01-08 16:31:00,1,14510,23,1,83.5,83.5
44441,2024-01-08 16:32:00,3,14037,7,1,141.93,141.93
35681,2024-01-08 17:21:00,2,13146,37,1,64.39,64.39
21081,2024-01-08 17:30:00,1,11603,9,1,120.37,120.37
22056,2024-01-08 17:34:00,3,11701,13,1,58.59,58.59
50340,2024-01-08 18:02:00,1,14646,40,1,64.95,64.95
2038,2024-01-08 18:18:00,1,2038,20,1,74.78,74.78
28435,2024-01-08 18:43:00,1,12374,41,1,66.57,66.57
28435,2024-01-08 18:43:00,1,12374,44,1,84.15,84.15
53210,2024-01-08 18:44:00,1,14952,41,1,66.57,66.57
9074,2024-01-08 18:55:00,1,9074,39,1,44.38,44.38
26428,2024-01-08 19:02:00,5,12171,18,1,74.61,74.61
41734,2024-01-08 19:07:00,1,13764,27,1,48.26,48.26
7774,2024-01-08 19:08:00,1,7774,16,1,57.45,57.45
5641,2024-01-08 19:12:00,1,5641,43,1,78.04,78.04
5641,2024-01-08 19:12:00,1,5641,9,2,120.37,240.74
3831,2024-01-08 19:37:00,2,3831,5,1,120.42,120.42
11487,2024-01-08 19:45:00,1,10590,23,1,83.5,83.5
4374,2024-01-08 19:45:00,7,4374,30,1,34.3,34.3
42577,2024-01-08 19:47:00,1,13845,32,1,19.68,19.68
7366,2024-01-08 19:51:00,1,7366,14,1,68.85,68.85
28099,2024-01-08 19:55:00,1,12347,41,1,66.57,66.57
28099,2024-01-08 19:55:00,1,12347,45,1,57.4,57.4
28099,2024-01-08 19:55:00,1,12347,18,1,74.61,74.61
22097,2024-01-09 09:09:00,3,11707,40,1,64.95,64.95
47199,2024-01-09 09:14:00,1,14298,7,1,141.93,141.93
34582,2024-01-09 09:21:00,4,13027,23,1,83.5,83.5
17124,2024-01-09 09:22:00,4,11169,14,1,68.85,68.85
23677,2024-01-09 09:25:00,7,11862,18,1,74.61,74.61
20110,2024-01-09 09:29:00,2,11486,31,1,48.19,48.19
22395,2024-01-09 09:42:00,1,11740,15,1,113.19,113.19
27608,2024-01-09 09:46:00,2,12299,39,1,44.38,44.38
12600,2024-01-09 10:01:00,4,10687,25,2,89.29,178.58
40732,2024-01-09 10:09:00,1,13669,9,1,120.37,120.37
19494,2024-01-09 10:11:00,4,11418,4,1,105.71,105.71
41205,2024-01-09 10:19:00,1,13715,4,1,105.71,105.71
14762,2024-01-09 10:30:00,2,10898,2,1,144.29,144.29
14762,2024-01-09 10:30:00,2,10898,11,1,65.07,65.07
15072,2024-01-09 10:31:00,1,10930,19,1,39.88,39.88
36852,2024-01-09 10:35:00,1,13264,12,1,49.44,49.44
45989,2024-01-09 10:37:00,1,14179,22,1,75.29,75.29
1834,2024-01-09 10:49:00,4,1834,42,1,54.61,54.61
31229,2024-01-09 10:51:00,1,12670,43,1,78.04,78.04
4100,2024-01-09 11:06:00,1,4100,37,1,64.39,64.39
13032,2024-01-09 11:09:00,1,10727,13,2,58.59,117.18
34733,2024-01-09 11:12:00,6,13042,43,1,78.04,78.04
45397,2024-01-09 11:21:00,1,14127,21,1,80.81,80.81
2090,2024-01-09 11:29:00,4,2090,7,2,141.93,283.86
17295,2024-01-09 11:41:00,2,11187,24,1,49.28,49.28
28624,2024-01-09 11:58:00,2,12393,22,1,75.29,75.29
28624,2024-01-09 11:58:00,2,12393,8,1,90.34,90.34
47165,2024-01-09 11:58:00,1,14293,23,1,83.5,83.5
35280,2024-01-09 12:01:00,2,13102,17,2,102.72,205.44
52794,2024-01-09 12:30:00,1,14900,44,1,84.15,84.15
42384,2024-01-09 12:35:00,1,13826,14,1,68.85,68.85
837,2024-01-09 12:39:00,1,837,4,1,105.71,105.71
50834,2024-01-09 13:03:00,1,14695,24,2,49.28,98.56
37799,2024-01-09 13:15:00,6,13358,38,1,29.78,29.78
48279,2024-01-09 13:15:00,1,14415,41,1,66.57,66.57
27563,2024-01-09 13:33:00,1,12289,31,1,48.19,48.19
4592,2024-01-09 13:51:00,9,4592,32,1,19.68,19.68
23102,2024-01-09 13:52:00,4,11812,20,1,74.78,74.78
23102,2024-01-09 13:52:00,4,11812,34,1,12.19,12.19
48667,2024-01-09 14:02:00,5,14453,7,1,141.93,141.93
32271,2024-01-09 14:15:00,2,12781,27,1,48.26,48.26
6012,2024-01-09 14:20:00,1,6012,6,1,36.82,36.82
31268,2024-01-09 14:22:00,1,12674,12,1,49.44,49.44
38151,2024-01-09 14:55:00,1,13396,23,1,83.5,83.5
6862,2024-01-09 14:58:00,3,6862,25,1,89.29,89.29
6224,2024-01-09 14:59:00,1,6224,18,1,74.61,74.61
30213,2024-01-09 15:02:00,2,12565,11,1,65.07,65.07
12587,2024-01-09 15:03:00,1,10687,6,1,36.82,36.82
15179,2024-01-09 15:03:00,2,10941,29,1,28.94,28.94
28199,2024-01-09 15:25:00,4,12351,22,1,75.29,75.29
35566,2024-01-09 15:35:00,1,13132,38,1,29.78,29.78
53361,2024-01-09 15:35:00,2,14972,25,1,89.29,89.29
25508,2024-01-09 15:36:00,7,12061,17,1,102.72,102.72
19185,2024-01-09 15:41:00,1,11385,9,1,120.37,120.37
37545,2024-01-09 15:48:00,1,13331,18,2,74.61,149.22
45960,2024-01-09 15:55:00,1,14177,37,1,64.39,64.39
17955,2024-01-09 16:02:00,1,11253,6,1,36.82,36.82
39976,2024-01-09 16:04:00,1,13588,8,1,90.34,90.34
27331,2024-01-09 16:09:00,1,12265,2,2,144.29,288.58
27331,2024-01-09 16:09:00,1,12265,24,3,49.28,147.84
24954,2024-01-09 16:12:00,2,11999,21,1,80.81,80.81
46186,2024-01-09 16:19:00,1,14195,25,1,89.29,89.29
6032,2024-01-09 16:30:00,2,6032,2,1,144.29,144.29
33265,2024-01-09 17:11:00,1,12882,41,1,66.57,66.57
1339,2024-01-09 17:19:00,1,1339,13,1,58.59,58.59
1339,2024-01-09 17:19:00,1,1339,29,1,28.94,28.94
26356,2024-01-09 17:39:00,4,12161,3,1,100.26,100.26
36373,2024-01-09 18:05:00,6,13218,35,1,26.33,26.33
30472,2024-01-09 18:12:00,3,12591,16,1,57.45,57.45
32484,2024-01-09 18:24:00,1,12796,38,1,29.78,29.78
21579,2024-01-09 18:25:00,3,11652,2,2,144.29,288.58
48258,2024-01-09 18:52:00,1,14413,4,1,105.71,105.71
27249,2024-01-09 18:54:00,6,12260,5,1,120.42,120.42
17539,2024-01-09 19:03:00,1,11205,24,1,49.28,49.28
26139,2024-01-09 19:14:00,2,12136,24,1,49.28,49.28
48595,2024-01-09 19:15:00,1,14447,39,1,44.38,44.38
9886,2024-01-09 19:18:00,1,9886,25,1,89.29,89.29
49894,2024-01-09 19:23:00,1,14599,8,1,90.34,90.34
32630,2024-01-09 19:23:00,1,12815,37,1,64.39,64.39
32630,2024-01-09 19:23:00,1,12815,7,1,141.93,141.93
24868,2024-01-09 19:33:00,1,11990,35,1,26.33,26.33
48788,2024-01-09 19:40:00,1,14470,28,2,36.12,72.24
53371,2024-01-10 09:01:00,4,14972,25,1,89.29,89.29
37690,2024-01-10 09:12:00,1,13346,14,1,68.85,68.85
26140,2024-01-10 09:17:00,1,12136,24,1,49.28,49.28
9813,2024-01-10 09:26:00,5,9813,14,1,68.85,68.85
9813,2024-01-10 09:26:00,5,9813,6,1,36.82,36.82
39026,2024-01-10 09:33:00,5,13487,19,1,39.88,39.88
31024,2024-01-10 09:49:00,1,12649,6,1,36.82,36.82
604,2024-01-10 09:52:00,2,604,6,1,36.82,36.82
604,2024-01-10 09:52:00,2,604,20,1,74.78,74.78
8592,2024-01-10 10:00:00,1,8592,19,1,39.88,39.88
34913,2024-01-10 10:06:00,2,13065,13,1,58.59,58.59
19859,2024-01-10 10:08:00,1,11457,15,1,113.19,113.19
47123,2024-01-10 10:09:00,1,14290,1,1,70.96,70.96
7088,2024-01-10 10:16:00,1,7088,14,2,68.85,137.7
39089,2024-01-10 10:43:00,1,13495,14,1,68.85,68.85
49757,2024-01-10 11:03:00,1,14580,38,3,29.78,89.34
49054,2024-01-10 11:13:00,1,14502,8,1,90.34,90.34
41853,2024-01-10 11:14:00,2,13775,33,2,25.17,50.34
17576,2024-01-10 11:23:00,1,11208,41,1,66.57,66.57
44065,2024-01-10 11:32:00,1,13999,40,1,64.95,64.95
49302,2024-01-10 11:36:00,2,14530,13,1,58.59,58.59
9341,2024-01-10 11:43:00,1,9341,33,1,25.17,25.17
15987,2024-01-10 11:46:00,8,11033,44,1,84.15,84.15
46281,2024-01-10 11:49:00,1,14205,38,1,29.78,29.78
12710,2024-01-10 11:49:00,3,10702,3,1,100.26,100.26
12581,2024-01-10 11:51:00,1,10687,35,1,26.33,26.33
13807,2024-01-10 12:01:00,1,10799,37,1,64.39,64.39
27960,2024-01-10 12:15:00,7,12337,34,1,12.19,12.19
17756,2024-01-10 12:21:00,5,11235,1,1,70.96,70.96
8204,2024-01-10 12:42:00,1,8204,16,1,57.45,57.45
35251,2024-01-10 12:51:00,2,13099,7,1,141.93,141.93
9786,2024-01-10 12:51:00,5,9786,15,1,113.19,113.19
41499,2024-01-10 12:53:00,7,13745,43,1,78.04,78.04
6484,2024-01-10 13:00:00,1,6484,11,1,65.07,65.07
24102,2024-01-10 13:02:00,1,11913,16,1,57.45,57.45
36208,2024-01-10 13:09:00,1,13196,21,1,80.81,80.81
37596,2024-01-10 13:23:00,1,13337,8,1,90.34,90.34
24787,2024-01-10 13:29:00,2,11980,38,1,29.78,29.78
17822,2024-01-10 13:40:00,4,11241,39,1,44.38,44.38
45066,2024-01-10 13:43:00,2,14098,45,1,57.4,57.4
27551,2024-01-10 13:49:00,2,12289,31,1,48.19,48.19
10989,2024-01-10 13:57:00,2,10544,5,1,120.42,120.42
52104,2024-01-10 14:02:00,7,14814,43,1,78.04,78.04
30253,2024-01-10 14:21:00,5,12567,22,1,75.29,75.29
9473,2024-01-10 14:51:00,1,9473,17,1,102.72,102.72
8015,2024-01-10 15:07:00,3,8015,1,1,70.96,70.96
7624,2024-01-10 15:35:00,1,7624,38,1,29.78,29.78
34856,2024-01-10 15:41:00,1,13055,8,1,90.34,90.34
7630,2024-01-10 15:43:00,4,7630,35,1,26.33,26.33
36946,2024-01-10 15:53:00,3,13268,24,1,49.28,49.28
33967,2024-01-10 15:55:00,7,12964,35,1,26.33,26.33
21064,2024-01-10 16:02:00,1,11600,15,1,113.19,113.19
16872,2024-01-10 16:10:00,7,11135,8,1,90.34,90.34
47087,2024-01-10 16:11:00,4,14284,5,1,120.42,120.42
47087,2024-01-10 16:11:00,4,14284,35,1,26.33,26.33
13687,2024-01-10 16:23:00,4,10787,42,1,54.61,54.61
40627,2024-01-10 16:35:00,2,13660,31,2,48.19,96.38
17620,2024-01-10 16:35:00,2,11217,36,1,45.31,45.31
13220,2024-01-10 16:39:00,1,10741,33,1,25.17,25.17
25254,2024-01-10 16:41:00,1,12032,3,1,100.26,100.26
42676,2024-01-10 16:43:00,1,13855,16,1,57.45,57.45
27792,2024-01-10 16:52:00,5,12320,31,1,48.19,48.19
45644,2024-01-10 16:56:00,1,14147,29,1,28.94,28.94
33765,2024-01-10 16:56:00,1,12947,43,1,78.04,78.04
17060,2024-01-10 17:00:00,1,11161,21,1,80.81,80.81
47508,2024-01-10 17:07:00,1,14330,20,1,74.78,74.78
50229,2024-01-10 17:12:00,1,14635,20,1,74.78,74.78
50625,2024-01-10 17:14:00,1,14672,14,1,68.85,68.85
34909,2024-01-10 17:26:00,2,13065,12,1,49.44,49.44
34909,2024-01-10 17:26:00,2,13065,2,1,144.29,144.29
46897,2024-01-10 17:26:00,1,14262,5,1,120.42,120.42
46897,2024-01-10 17:26:00,1,14262,14,2,68.85,137.7
15587,2024-01-10 17:28:00,1,10986,22,2,75.29,150.58
53285,2024-01-10 17:34:00,1,14962,33,1,25.17,25.17
4390,2024-01-10 17:36:00,3,4390,24,1,49.28,49.28
43128,2024-01-10 17:39:00,1,13905,25,1,89.29,89.29
23108,2024-01-10 17:40:00,5,11812,34,1,12.19,12.19
23108,2024-01-10 17:40:00,5,11812,20,1,74.78,74.78
33491,2024-01-10 17:44:00,4,12914,39,2,44.38,88.76
34375,2024-01-10 17:56:00,1,13001,36,1,45.31,45.31
34375,2024-01-10 17:56:00,1,13001,6,1,36.82,36.82
33808,2024-01-10 18:00:00,3,12951,39,1,44.38,44.38
29729,2024-01-10 18:03:00,5,12517,35,1,26.33,26.33
14673,2024-01-10 18:13:00,1,10891,7,2,141.93,283.86
14673,2024-01-10 18:13:00,1,10891,35,1,26.33,26.33
29186,2024-01-10 18:14:00,1,12462,8,1,90.34,90.34
23296,2024-01-10 18:17:00,1,11828,12,1,49.44,49.44
12749,2024-01-10 18:24:00,1,10703,9,1,120.37,120.37
11013,2024-01-10 18:56:00,1,10546,13,1,58.59,58.59
31744,2024-01-10 18:56:00,2,12724,5,1,120.42,120.42
31744,2024-01-10 18:56:00,2,12724,28,1,36.12,36.12
48219,2024-01-10 19:02:00,2,14408,11,3,65.07,195.21
30380,2024-01-10 19:03:00,4,12576,20,1,74.78,74.78
26966,2024-01-10 19:08:00,1,12227,15,1,113.19,113.19
45762,2024-01-10 19:11:00,1,14157,17,1,102.72,102.72
39095,2024-01-10 19:20:00,1,13498,40,1,64.95,64.95
39095,2024-01-10 19:20:00,1,13498,18,1,74.61,74.61
2374,2024-01-10 19:24:00,2,2374,20,1,74.78,74.78
32719,2024-01-10 19:29:00,1,12827,41,1,66.57,66.57
28674,2024-01-10 19:35:00,1,12399,7,1,141.93,141.93
29996,2024-01-10 19:38:00,1,12541,37,1,64.39,64.39
40149,2024-01-10 19:41:00,8,13609,45,1,57.4,57.4
4913,2024-01-10 19:42:00,1,4913,20,1,74.78,74.78
52222,2024-01-10 19:59:00,1,14832,19,1,39.88,39.88
22546,2024-01-11 09:05:00,1,11756,14,1,68.85,68.85
22546,2024-01-11 09:05:00,1,11756,19,1,39.88,39.88
22084,2024-01-11 09:05:00,1,11706,37,1,64.39,64.39
48678,2024-01-11 09:07:00,1,14454,19,1,39.88,39.88
29578,2024-01-11 09:12:00,1,12504,44,1,84.15,84.15
21977,2024-01-11 09:23:00,5,11692,3,2,100.26,200.52
27999,2024-01-11 09:45:00,4,12338,1,1,70.96,70.96
1464,2024-01-11 10:08:00,1,1464,39,1,44.38,44.38
2311,2024-01-11 10:09:00,8,2311,8,1,90.34,90.34
38912,2024-01-11 10:18:00,1,13472,17,1,102.72,102.72
862,2024-01-11 11:12:00,1,862,10,1,51.55,51.55
37233,2024-01-11 11:17:00,1,13299,34,2,12.19,24.38
37233,2024-01-11 11:17:00,1,13299,37,1,64.39,64.39
48813,2024-01-11 11:35:00,3,14474,18,1,74.61,74.61
28627,2024-01-11 11:41:00,4,12393,22,1,75.29,75.29
